sample_label,sample_label_es,n_participants,boot_id,model_type,model_label,formula,status,error_message,warnings,n_rows,n_unique_participants,AIC,BIC,logLik,n_terms_with_p,n_significant_terms
political_bootstrap,bootstrap político,339,67,M2_FULL,M2 completo: interacción arquetipo x todas las dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),ok,NA,"(1) Hessian is numerically singular: parameters are not uniquely determined 
In addition: Absolute convergence criterion was met, but relative criterion was not met",795,339,1759.6740893856297,1956.1644582011118,-837.8370446928149,0,0
political_bootstrap,bootstrap político,330,68,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),ok,NA,,740,330,1625.000971655984,1652.6408727731732,-806.500485827992,5,2
political_bootstrap,bootstrap político,330,68,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),ok,NA,,740,330,1616.257112354288,1685.3568651472613,-793.128556177144,0,0
political_bootstrap,bootstrap político,330,68,M2_REDUCED,M2 reducido: interacciones teóricas,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + macro_archetype_5:(z_STIMULATION +      z_PHYSIOLOGICAL + z_FINANCIAL + z_AUTONOMY + z_MEANING) +      (1 | participant_id),ok,NA,,740,330,1622.2738430056345,1760.473348591581,-781.1369215028172,0,0
political_bootstrap,bootstrap político,330,68,M2_FULL,M2 completo: interacción arquetipo x todas las dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),ok,NA,"(1) Hessian is numerically singular: parameters are not uniquely determined 
In addition: Absolute convergence criterion was met, but relative criterion was not met",740,330,1631.1205679848347,1824.5998758051596,-773.5602839924173,0,0
political_bootstrap,bootstrap político,317,69,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),ok,NA,,736,317,1611.8343699978298,1639.441750710203,-799.9171849989149,5,2
political_bootstrap,bootstrap político,317,69,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),ok,NA,,736,317,1619.1654104067848,1688.183862187718,-794.5827052033924,14,2
political_bootstrap,bootstrap político,317,69,M2_REDUCED,M2 reducido: interacciones teóricas,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + macro_archetype_5:(z_STIMULATION +      z_PHYSIOLOGICAL + z_FINANCIAL + z_AUTONOMY + z_MEANING) +      (1 | participant_id),ok,NA,"(1) Hessian is numerically singular: parameters are not uniquely determined 
In addition: Absolute convergence criterion was met, but relative criterion was not met",736,317,1596.9664059168197,1735.0033094786859,-768.4832029584098,0,0
political_bootstrap,bootstrap político,317,69,M2_FULL,M2 completo: interacción arquetipo x todas las dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),ok,NA,"(1) Hessian is numerically singular: parameters are not uniquely determined 
In addition: Absolute convergence criterion was met, but relative criterion was not met",736,317,1601.4033254152623,1794.6549904018752,-758.7016627076312,0,0
political_bootstrap,bootstrap político,332,70,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),ok,NA,,762,332,1681.3633208788524,1709.1790002129724,-834.6816604394262,5,2
political_bootstrap,bootstrap político,332,70,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),ok,NA,,762,332,1677.0417668497341,1746.5809651850338,-823.5208834248671,0,0
political_bootstrap,bootstrap político,332,70,M2_REDUCED,M2 reducido: interacciones teóricas,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + macro_archetype_5:(z_STIMULATION +      z_PHYSIOLOGICAL + z_FINANCIAL + z_AUTONOMY + z_MEANING) +      (1 | participant_id),ok,NA,,762,332,1676.1740444170107,1815.2524410876101,-808.0870222085053,29,6
political_bootstrap,bootstrap político,332,70,M2_FULL,M2 completo: interacción arquetipo x todas las dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),ok,NA,,762,332,1683.4876574739367,1868.9255197014027,-801.7438287369683,39,6
political_bootstrap,bootstrap político,330,71,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),ok,NA,,759,330,1667.3899189906424,1695.1819296550161,-827.6949594953212,5,2
political_bootstrap,bootstrap político,330,71,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),ok,NA,,759,330,1677.2599180519019,1746.7399447128364,-823.6299590259509,14,3
political_bootstrap,bootstrap político,330,71,M2_REDUCED,M2 reducido: interacciones teóricas,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + macro_archetype_5:(z_STIMULATION +      z_PHYSIOLOGICAL + z_FINANCIAL + z_AUTONOMY + z_MEANING) +      (1 | participant_id),ok,NA,,759,330,1676.634541965999,1815.5945952878678,-808.3172709829995,0,0
political_bootstrap,bootstrap político,330,71,M2_FULL,M2 completo: interacción arquetipo x todas las dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),ok,NA,,759,330,1688.43603452089,1882.9801091715065,-802.218017260445,0,0
political_bootstrap,bootstrap político,338,72,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),ok,NA,,787,338,1729.3648787090385,1757.374248199543,-858.6824393545193,5,2
political_bootstrap,bootstrap político,338,72,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),ok,NA,,787,338,1733.1308201185805,1803.1542438448414,-851.5654100592902,0,0
political_bootstrap,bootstrap político,338,72,M2_REDUCED,M2 reducido: interacciones teóricas,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + macro_archetype_5:(z_STIMULATION +      z_PHYSIOLOGICAL + z_FINANCIAL + z_AUTONOMY + z_MEANING) +      (1 | participant_id),ok,NA,,787,338,1744.1321205519396,1884.1789680044617,-842.0660602759698,0,0
political_bootstrap,bootstrap político,338,72,M2_FULL,M2 completo: interacción arquetipo x todas las dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),ok,NA,,787,338,1755.9216932885756,1951.9872797221065,-835.9608466442878,41,8
political_bootstrap,bootstrap político,340,73,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),ok,NA,,804,340,1770.8814134270124,1799.0190090420863,-879.4407067135062,5,2
political_bootstrap,bootstrap político,340,73,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),ok,NA,,804,340,1773.3316112856292,1843.6756003233136,-871.6658056428146,0,0
political_bootstrap,bootstrap político,340,73,M2_REDUCED,M2 reducido: interacciones teóricas,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + macro_archetype_5:(z_STIMULATION +      z_PHYSIOLOGICAL + z_FINANCIAL + z_AUTONOMY + z_MEANING) +      (1 | participant_id),ok,NA,,804,340,1766.0422517438071,1906.7302298191762,-853.0211258719036,0,0
political_bootstrap,bootstrap político,340,73,M2_FULL,M2 completo: interacción arquetipo x todas las dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),ok,NA,"(1) Hessian is numerically singular: parameters are not uniquely determined 
In addition: Absolute convergence criterion was met, but relative criterion was not met",804,340,1777.3139808600686,1974.2771501655852,-846.6569904300343,0,0
political_bootstrap,bootstrap político,332,74,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),ok,NA,,760,332,1673.6793312262123,1701.4792418258946,-830.8396656131061,5,2
political_bootstrap,bootstrap político,332,74,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),ok,NA,,760,332,1681.8533381327813,1751.353114631987,-825.9266690663907,14,2
political_bootstrap,bootstrap político,332,74,M2_REDUCED,M2 reducido: interacciones teóricas,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + macro_archetype_5:(z_STIMULATION +      z_PHYSIOLOGICAL + z_FINANCIAL + z_AUTONOMY + z_MEANING) +      (1 | participant_id),ok,NA,,760,332,1666.9214802011027,1805.9210331995139,-803.4607401005513,0,0
political_bootstrap,bootstrap político,332,74,M2_FULL,M2 completo: interacción arquetipo x todas las dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),ok,NA,"(1) Hessian is numerically singular: parameters are not uniquely determined 
In addition: Absolute convergence criterion was met, but relative criterion was not met",760,332,1675.6260904741134,1870.2254646718893,-795.8130452370567,0,0
political_bootstrap,bootstrap político,333,75,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),ok,NA,,785,333,1727.5168332042206,1755.510935510915,-857.7584166021103,0,0
political_bootstrap,bootstrap político,333,75,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),ok,NA,,785,333,1719.5869061297717,1789.5721618965079,-844.7934530648859,0,0
political_bootstrap,bootstrap político,333,75,M2_REDUCED,M2 reducido: interacciones teóricas,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + macro_archetype_5:(z_STIMULATION +      z_PHYSIOLOGICAL + z_FINANCIAL + z_AUTONOMY + z_MEANING) +      (1 | participant_id),ok,NA,,785,333,1723.6562104060445,1863.6267219395168,-831.8281052030222,0,0
political_bootstrap,bootstrap político,333,75,M2_FULL,M2 completo: interacción arquetipo x todas las dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),ok,NA,,785,333,1732.4360863915717,1923.7291188206505,-825.2180431957859,0,0
political_bootstrap,bootstrap político,326,76,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),ok,NA,,762,326,1672.2612952767076,1700.0769746108276,-830.1306476383538,5,2
political_bootstrap,bootstrap político,326,76,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),ok,NA,,762,326,1677.6706006091722,1747.209798944472,-823.8353003045861,14,3
political_bootstrap,bootstrap político,326,76,M2_REDUCED,M2 reducido: interacciones teóricas,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + macro_archetype_5:(z_STIMULATION +      z_PHYSIOLOGICAL + z_FINANCIAL + z_AUTONOMY + z_MEANING) +      (1 | participant_id),ok,NA,,762,326,1683.8359899590648,1822.9143866296642,-811.9179949795324,29,6
political_bootstrap,bootstrap político,326,76,M2_FULL,M2 completo: interacción arquetipo x todas las dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),ok,NA,"(1) Hessian is numerically singular: parameters are not uniquely determined 
In addition: Absolute convergence criterion was met, but relative criterion was not met",762,326,1693.511687671164,1888.2214430100032,-804.755843835582,0,0
political_bootstrap,bootstrap político,330,77,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),ok,NA,,748,330,1642.8300423132182,1670.534460181065,-815.4150211566091,5,2
political_bootstrap,bootstrap político,330,77,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),ok,NA,,748,330,1649.4063290372812,1718.6673737068984,-809.7031645186406,14,3
political_bootstrap,bootstrap político,330,77,M2_REDUCED,M2 reducido: interacciones teóricas,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + macro_archetype_5:(z_STIMULATION +      z_PHYSIOLOGICAL + z_FINANCIAL + z_AUTONOMY + z_MEANING) +      (1 | participant_id),ok,NA,,748,330,1651.208270793094,1789.7303601323283,-795.604135396547,29,6
political_bootstrap,bootstrap político,330,77,M2_FULL,M2 completo: interacción arquetipo x todas las dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),ok,NA,"(1) Hessian is numerically singular: parameters are not uniquely determined 
In addition: Absolute convergence criterion was met, but relative criterion was not met",748,330,1661.8671593844317,1855.7980844593599,-788.9335796922159,0,0
political_bootstrap,bootstrap político,336,78,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),ok,NA,,784,336,1721.47981776338,1749.4662718854825,-854.73990888169,5,2
political_bootstrap,bootstrap político,336,78,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),ok,NA,,784,336,1713.1770017673148,1783.1431370725709,-841.5885008836574,14,6
political_bootstrap,bootstrap político,336,78,M2_REDUCED,M2 reducido: interacciones teóricas,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + macro_archetype_5:(z_STIMULATION +      z_PHYSIOLOGICAL + z_FINANCIAL + z_AUTONOMY + z_MEANING) +      (1 | participant_id),ok,NA,,784,336,1715.333820830022,1855.2660914405342,-827.666910415011,29,7
political_bootstrap,bootstrap político,336,78,M2_FULL,M2 completo: interacción arquetipo x todas las dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),ok,NA,"(1) Hessian is numerically singular: parameters are not uniquely determined 
In addition: Absolute convergence criterion was met, but relative criterion was not met",784,336,1714.1042961332157,1905.3450659675823,-816.0521480666079,40,9
political_bootstrap,bootstrap político,330,79,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),ok,NA,,756,330,1659.5761854223742,1687.3444336794514,-823.7880927111871,0,0
political_bootstrap,bootstrap político,330,79,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),ok,NA,,756,330,1668.527341214335,1737.9479618570278,-819.2636706071675,0,0
political_bootstrap,bootstrap político,330,79,M2_REDUCED,M2 reducido: interacciones teóricas,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + macro_archetype_5:(z_STIMULATION +      z_PHYSIOLOGICAL + z_FINANCIAL + z_AUTONOMY + z_MEANING) +      (1 | participant_id),ok,NA,,756,330,1672.7515605173091,1811.5928018026952,-806.3757802586546,29,5
political_bootstrap,bootstrap político,330,79,M2_FULL,M2 completo: interacción arquetipo x todas las dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),ok,NA,,756,330,1684.45323156712,1869.5748866143012,-802.22661578356,0,0
political_bootstrap,bootstrap político,326,80,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),ok,NA,,760,326,1668.3337403566006,1696.133650956283,-828.1668701783003,0,0
political_bootstrap,bootstrap político,326,80,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),ok,NA,,760,326,1669.246207414144,1738.7459839133496,-819.623103707072,14,5
political_bootstrap,bootstrap político,326,80,M2_REDUCED,M2 reducido: interacciones teóricas,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + macro_archetype_5:(z_STIMULATION +      z_PHYSIOLOGICAL + z_FINANCIAL + z_AUTONOMY + z_MEANING) +      (1 | participant_id),ok,NA,"(1) Hessian is numerically singular: parameters are not uniquely determined 
In addition: Absolute convergence criterion was met, but relative criterion was not met",760,326,1646.3226146119841,1785.3221676103954,-793.1613073059921,0,0
political_bootstrap,bootstrap político,326,80,M2_FULL,M2 completo: interacción arquetipo x todas las dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),ok,NA,"(1) Hessian is numerically singular: parameters are not uniquely determined 
In addition: Absolute convergence criterion was met, but relative criterion was not met",760,326,1652.132409370524,1842.0984651350195,-785.066204685262,0,0
political_bootstrap,bootstrap político,327,81,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),ok,NA,,735,327,1607.0463203771635,1634.6455433724404,-797.5231601885818,5,2
political_bootstrap,bootstrap político,327,81,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),ok,NA,,735,327,1609.210638740312,1678.2086962285046,-789.605319370156,14,4
political_bootstrap,bootstrap político,327,81,M2_REDUCED,M2 reducido: interacciones teóricas,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + macro_archetype_5:(z_STIMULATION +      z_PHYSIOLOGICAL + z_FINANCIAL + z_AUTONOMY + z_MEANING) +      (1 | participant_id),ok,NA,,735,327,1618.343891630105,1756.34000660649,-779.1719458150525,29,7
political_bootstrap,bootstrap político,327,81,M2_FULL,M2 completo: interacción arquetipo x todas las dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),ok,NA,,735,327,1634.0075350177742,1822.6022254855006,-776.0037675088871,40,6
political_bootstrap,bootstrap político,332,82,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),ok,NA,,789,332,1732.3393409589783,1760.3639388840536,-860.1696704794891,5,2
political_bootstrap,bootstrap político,332,82,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),ok,NA,,789,332,1730.7659440006908,1800.8274388133789,-850.3829720003454,14,3
political_bootstrap,bootstrap político,332,82,M2_REDUCED,M2 reducido: interacciones teóricas,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + macro_archetype_5:(z_STIMULATION +      z_PHYSIOLOGICAL + z_FINANCIAL + z_AUTONOMY + z_MEANING) +      (1 | participant_id),ok,NA,,789,332,1735.6448625648345,1875.7678521902108,-837.8224312824173,0,0
political_bootstrap,bootstrap político,332,82,M2_FULL,M2 completo: interacción arquetipo x todas las dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),ok,NA,"(1) Hessian is numerically singular: parameters are not uniquely determined 
In addition: Absolute convergence criterion was met, but relative criterion was not met",789,332,1744.5214992355798,1936.0229183902607,-831.2607496177899,0,0
political_bootstrap,bootstrap político,337,83,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),ok,NA,,792,337,1743.202798035699,1771.2501663865855,-865.6013990178495,5,2
political_bootstrap,bootstrap político,337,83,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),ok,NA,,792,337,1751.1439448445215,1821.2623657217378,-860.5719724222607,14,2
political_bootstrap,bootstrap político,337,83,M2_REDUCED,M2 reducido: interacciones teóricas,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + macro_archetype_5:(z_STIMULATION +      z_PHYSIOLOGICAL + z_FINANCIAL + z_AUTONOMY + z_MEANING) +      (1 | participant_id),ok,NA,,792,337,1740.7958618432576,1881.0327035976904,-840.3979309216288,29,6
political_bootstrap,bootstrap político,337,83,M2_FULL,M2 completo: interacción arquetipo x todas las dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),ok,NA,"(1) Hessian is numerically singular: parameters are not uniquely determined 
In addition: Absolute convergence criterion was met, but relative criterion was not met",792,337,1737.8896050828155,1934.2211835390212,-826.9448025414077,0,0
political_bootstrap,bootstrap político,337,84,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),ok,NA,,774,337,1696.1528556989429,1724.0622869404813,-842.0764278494714,0,0
political_bootstrap,bootstrap político,337,84,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),ok,NA,,774,337,1703.074705071758,1772.848283175604,-836.537352535879,0,0
