"archetype_id","cluster","frequency"
3425,2,1
3428,2,230
3447,2,6
3462,2,2
3465,2,3
3472,2,5
3477,2,1
3485,2,1
3495,2,2
3501,2,1
3512,2,2
3517,2,1
3526,2,6
3541,2,1
3571,2,1
3605,2,1
3616,2,1
3627,2,14
3637,2,277
3665,2,2
3678,2,1
3683,2,1
3700,2,1
3720,2,1
3724,2,1
3727,2,1
3731,2,8
3744,2,2
3756,2,1
3783,2,1
3789,2,3
3792,2,2
3794,2,3
3799,2,1
3812,2,1
3814,2,1
3815,2,17
3818,2,1
3835,2,8
3848,2,1
3852,2,1
3858,2,2
3911,2,1
3914,2,1
3917,2,3
3920,2,2
3922,2,19
3932,2,1
3947,2,1
3952,2,1
3959,2,1
3969,2,1
3971,2,1
3977,2,1
3981,2,1
3996,2,1
4018,2,3
4037,2,1
4040,2,5
4047,2,1
4054,2,1
4057,2,1
4062,2,1
4076,2,1
4079,2,41
4081,2,20
4088,2,2
4096,2,2
4097,2,4
4099,2,1
4101,2,4
4107,2,6
4111,2,1
4113,2,3
4118,2,1
4125,2,2
4131,2,21
4139,2,2
4145,2,1
4160,2,7
4168,2,1
4169,2,1
4170,2,1
4179,2,6
4204,2,1
4222,2,2
4223,2,1
4228,2,1
4264,2,1
4268,2,1
4273,2,7443
4282,2,6
4283,2,1
4293,2,1
4297,2,1
4304,2,2
4327,2,1
4330,2,1
4343,2,5
4359,2,7
4390,2,2
4396,2,1
4409,2,1
4420,2,1
4428,2,1
4430,2,7
4442,2,79
4444,2,150
4449,2,1
4450,2,1
4452,2,2
4495,2,1
4503,2,2
4529,2,1
4533,2,5
4540,2,1
4541,2,7
4542,2,2
4550,2,2
4555,2,1
4556,2,1
4566,2,1
4568,2,68
4570,2,2
4571,2,16
4573,2,1
4578,2,1
4592,2,8
4599,2,1
4621,2,1
4625,2,4
4652,2,1
4677,2,111
4700,2,1
4708,2,1
4711,2,1
4727,2,3
4735,2,1
4746,2,5
4773,2,1
4791,2,1
4804,2,1
4816,2,1
4828,2,1
4837,2,4
4841,2,1
4843,2,1
4844,2,3
4861,2,4
4872,2,41
4873,2,1
4879,2,1
4902,2,5
4911,2,1661
4913,2,4
4925,2,1
4953,2,38
4957,2,21
4963,2,1
4967,2,55
4969,2,1
4981,2,2
5006,2,2
5007,2,2
5018,2,1
5032,2,44
5041,2,1
5048,2,4
5058,2,1
5074,2,7
5083,2,1
5087,2,1
5090,2,9
5097,2,5
5127,2,4
5128,2,4
5150,2,1
5179,2,6
5205,2,3
5240,2,1
5249,2,1
5250,2,1
5261,2,1
5266,2,1
5271,2,1
5277,2,1
5280,2,1
5286,2,75
5289,2,11
5297,2,4
5310,2,1
5323,2,7
5324,2,29
5331,2,1
5349,2,3
5357,2,12
5361,2,2
5367,2,3
5380,2,1
5382,2,1
5394,2,5
5415,2,48
5419,2,1
5426,2,1
5433,2,12
5454,2,1
5498,2,1
5499,2,15
5501,2,3
5503,2,5
5515,2,1
5538,2,2
5541,2,60
5548,2,1
5551,2,1
5552,2,1
5566,2,1
5569,2,1
5572,2,1
5573,2,2
5576,2,1
5581,2,9
5582,2,1
5584,2,7
5592,2,1
5605,2,1
5608,2,1
5628,2,1
5630,2,1
5645,2,17
5646,2,679
5652,2,2
5657,2,1
5666,2,6
5673,2,2
5689,2,1
5706,2,1
5719,2,2
5736,2,1
5743,2,1
5754,2,2
5756,2,1
5761,2,613
5784,2,1
5798,2,1
5803,2,1
5812,2,1
5818,2,1
5831,2,1
5858,2,1
5863,2,1
5880,2,1
5890,2,1
5900,2,1
5906,2,1
5914,2,1
5943,2,2
5953,2,2
5963,2,1
5964,2,12
5988,2,5
5994,2,94
6022,2,10
6024,2,1
6030,2,101
6035,2,1
6047,2,1
6056,2,1
6060,2,88
6099,2,1
6107,2,3
6113,2,1
6135,2,1
6139,2,1
6147,2,1
6151,2,15
6178,2,1
6179,2,1
6191,2,1
6211,2,1
6226,2,1
6227,2,2
6228,2,7
6229,2,1
6239,2,1
6253,2,3
6264,2,1
6276,2,4
6280,2,1
6285,2,3
6355,2,4
6369,2,4
6372,2,1
6373,2,1
6382,2,1
6387,2,1
6393,2,3
6400,2,1
6401,2,1
6409,2,19
6410,2,1
6430,2,16
6445,2,1
6471,2,3
6478,2,6
6479,2,1
6496,2,1
6500,2,3
6502,2,1
6510,2,1
6513,2,6
6517,2,1
6555,2,1
6557,2,1
6564,2,6
6584,2,2
6591,2,1
6594,2,2
6608,2,1
6610,2,2
6623,2,1
6651,2,2
6654,2,1668
6677,2,12
6678,2,1
6681,2,1
6683,2,1
6687,2,3
6704,2,1
6716,2,1
6733,2,1
6738,2,1
6739,2,1
6745,2,1
6746,2,3
6748,2,2
6770,2,2
6779,2,1
6798,2,1
6816,2,1
6828,2,1
6838,2,1
6844,2,2
6855,2,1
6868,2,1
6871,2,1
6881,2,2
6887,2,1
6888,2,8
6892,2,1
6900,2,2
6913,2,3
6934,2,1
6943,2,1
6959,2,2
6985,2,1
6992,2,1
6997,2,1
7005,2,1
7006,2,1
7009,2,5
7022,2,2
7024,2,2
7069,2,8
7079,2,1
7084,2,1
7091,2,9
7094,2,1
7105,2,1
7106,2,4
7110,2,6
7111,2,1
7162,2,2
7174,2,22
7194,2,5
7196,2,1
7204,2,2
7208,2,18
7225,2,1
7227,2,1
7230,2,6
7237,2,2
7250,2,4
7258,2,1
7265,2,2
7285,2,1
7299,2,1
7308,2,1
7311,2,6
7312,2,1
7327,2,4
7334,2,1
7348,2,3
7351,2,1
7359,2,3
7364,2,1
7382,2,119
7389,2,5
7398,2,1
7414,2,3
7418,2,1
7426,2,1
7436,2,283
7439,2,2
7450,2,2
7461,2,23
7463,2,28
7467,2,1
7469,2,3
7484,2,3
7496,2,35
7513,2,2
7517,2,10
7527,2,20
7539,2,163
7542,2,1
7557,2,2
7586,2,1
7588,2,1
7591,2,1
7627,2,4
7658,2,1
7660,2,1
7662,2,2
7664,2,2
7666,2,6
7675,2,1
7689,2,2
7719,2,1
7720,2,1
7724,2,4
7764,2,1
7766,2,6
7787,2,1
7804,2,1
7821,2,1
7826,2,2
7850,2,1
7854,2,2
7903,2,6
7913,2,1
7917,2,6
7921,2,1
7922,2,2
7924,2,7
7926,2,4
7927,2,1
7941,2,1
7944,2,1
7945,2,2
7952,2,1
7955,2,1
7973,2,33
7974,2,1
7992,2,3
7995,2,7
7997,2,1
8010,2,4
8023,2,1
8024,2,1
8031,2,1
8035,2,3
8050,2,1
8063,2,1
8081,2,988
8091,2,1
8102,2,1
8113,2,16
8138,2,1
8142,2,1
8144,2,1
8155,2,1
8156,2,1
8179,2,15
8204,2,13
8217,2,3
8221,2,1
8224,2,117
8247,2,1
8251,2,1
8260,2,459
8273,2,1
8290,2,3
8291,2,2
8292,2,1
8303,2,1
8304,2,1
8320,2,1
8353,2,4
8355,2,28
8369,2,1
8377,2,1
8381,2,1
8382,2,1
8398,2,1
8413,2,1
8424,2,2
8438,2,2
8460,2,1
8469,2,1
8482,2,1
8484,2,4
8487,2,1
8500,2,1
8505,2,7
8507,2,1
8524,2,1
8539,2,1
8540,2,1
8545,2,1
8546,2,2
8553,2,2
8575,2,1
8582,2,1
8585,2,2
8586,2,2
8589,2,4
8591,2,1
8592,2,2
8604,2,1
8618,2,1
8619,2,3
8633,2,1
8639,2,1
8645,2,3
8661,2,1
8662,2,1
8682,2,1
8686,2,312
8688,2,1
8691,2,1
8731,2,2
8737,2,4
8743,2,1
8750,2,10
8759,2,1
8761,2,14
8773,2,1
8778,2,1
8783,2,1
8789,2,1
8798,2,1
8835,2,1
8846,2,1
8857,2,1
8859,2,1
8860,2,1
8865,2,9
8866,2,3
8870,2,1
8892,2,20
8894,2,1
8897,2,1
8909,2,1
8917,2,1
8925,2,7
8929,2,1
8939,2,6
8946,2,1
8949,2,11
8966,2,1
8975,2,1
8978,2,6
8993,2,1
9002,2,13
9003,2,1
9041,2,1
9058,2,5
9071,2,5
9076,2,1
9080,2,2
9096,2,2
9098,2,1
9101,2,1
9103,2,2
9111,2,1
9130,2,1
9142,2,1
9143,2,2
9153,2,1
9179,2,2
9181,2,1
9192,2,1
9201,2,1
9212,2,1
9223,2,1
9249,2,2
9250,2,6
9266,2,1
9273,2,3
9274,2,2
9281,2,1
9301,2,3
9306,2,2
9320,2,6
9323,2,3
9324,2,2
9335,2,3
9344,2,1
9353,2,7
9361,2,1
9385,2,8
9387,2,77
9392,2,1
9400,2,1
9404,2,7
9406,2,1
9410,2,1
9415,2,1
9418,2,1
9431,2,1
9440,2,1
9470,2,1
9478,2,1
9482,2,24
9488,2,68
9494,2,1
9500,2,2
9508,2,2
9547,2,7
9564,2,2
9576,2,1
9582,2,1
9590,2,1
9597,2,1
9600,2,2
9609,2,1
9612,2,1
9613,2,3
9614,2,1
9616,2,1
9617,2,1
9641,2,2
9672,2,3
9690,2,5
9692,2,10
9714,2,6
9716,2,4
9720,2,2
9732,2,1
9738,2,1
9756,2,1
9764,2,1
9770,2,1
9781,2,1
9784,2,1
9791,2,5
9808,2,1
9822,2,36
9830,2,1
9854,2,1
9865,2,2
9873,2,2
9879,2,1
9883,2,3
9884,2,1
9888,2,1
9890,2,8
9893,2,3
9906,2,3
9909,2,1
9911,2,1
9914,2,1
9987,2,4
10007,2,1
10061,2,3
10071,2,1
10079,2,2
10082,2,19
10087,2,32
10115,2,2
10126,2,66
10133,2,1
10143,2,1
10155,2,1
10184,2,2
10191,2,6
10202,2,2
10215,2,1
10216,2,1
10230,2,6
10249,2,3
10283,2,2
10285,2,1
10311,2,2
10314,2,2
10319,2,2
10330,2,9
10342,2,26
10363,2,1
10365,2,1
10366,2,1
10374,2,588
10382,2,2
10395,2,3
10407,2,1
10409,2,1
10410,2,6
10419,2,47
10425,2,2
10432,2,1
10438,2,8
10443,2,5
10446,2,13
10457,2,1
10482,2,5
10490,2,3
10494,2,1
10503,2,1
10511,2,5
10517,2,6
10537,2,32
10542,2,3
10558,2,10
10559,2,2
10567,2,1
10572,2,1
10581,2,2
10584,2,1
10588,2,1
10592,2,15725
10623,2,2
10631,2,9
10644,2,3
10645,2,1
10646,2,10
10659,2,1
10665,2,18
10669,2,8
10675,2,1
10683,2,5
10698,2,1
10699,2,2
10702,2,2
10709,2,1
10710,2,3
10714,2,1
10718,2,1
10727,2,1
10733,2,2
10742,2,1
10755,2,1
10778,2,1
10779,2,2
10787,2,1
10790,2,1
10822,2,4
10823,2,1
10824,2,1
10834,2,1
10842,2,1
10862,2,1
10873,2,1
10879,2,1
10882,2,1
10886,2,1
10889,2,1
10895,2,3
10933,2,1
10939,2,1
10965,2,1
10990,2,1
11014,2,1
11022,2,1
11024,2,3
11025,2,2
11030,2,1
11048,2,44
11070,2,1
11075,2,4
11080,2,2
11083,2,3
11087,2,62
11112,2,1
11125,2,1
11131,2,1
11153,2,4
11173,2,7
11181,2,1
11206,2,26
11208,2,2
11213,2,53
11224,2,15
11226,2,1
11234,2,1
11250,2,1
11254,2,1
11264,2,1
11292,2,13
11299,2,3
11301,2,1
11307,2,1
11315,2,6
11319,2,3
11320,2,1
11321,2,2
11325,2,1
11348,2,15
11351,2,1
11363,2,1
11369,2,5
11403,2,8
11439,2,1
11440,2,1
11450,2,1
11487,2,1
11488,2,48
11499,2,2
11500,2,1
11503,2,1
11506,2,1
11515,2,86
11516,2,5
11525,2,1
11533,2,4
11539,2,4
11544,2,3
11554,2,1
11561,2,1
11569,2,2
11589,2,2
11594,2,9
11599,2,1
11608,2,1
11634,2,4
11637,2,2
11654,2,1
11660,2,1
11662,2,1
11664,2,5
11665,2,2
11676,2,2
11681,2,1
11693,2,6
11696,2,1
11712,2,8
11717,2,1
11721,2,1
11741,2,6
11750,2,5
11785,2,2
11815,2,1
11820,2,2
11840,2,2
11848,2,5
11854,2,1
11870,2,2
11879,2,5
11905,2,3
11914,2,2
11931,2,1
11949,2,81
11957,2,7
11967,2,1
11970,2,1
11976,2,2
11985,2,6
12000,2,3
12003,2,1
12004,2,2
12015,2,1
12048,2,2
12050,2,2
12052,2,1
12053,2,1
12054,2,1
12094,2,1
12110,2,1
12120,2,1
12122,2,5
12151,2,2
12153,2,2
12159,2,2
12199,2,1
12211,2,7
12221,2,1
12225,2,9
12229,2,1
12231,2,9
12238,2,13
12243,2,27
12251,2,10
12269,2,1
12300,2,2
12308,2,1
12311,2,1
12312,2,3
12320,2,61
12326,2,1
12340,2,1
12342,2,1
12351,2,1
12374,2,2
12424,2,4
12451,2,2
12452,2,3
12470,2,1
12473,2,79
12507,2,1
12515,2,1
12518,2,4
12519,2,1
12533,2,2
12559,2,121
12563,2,52
12574,2,1
12581,2,1
12587,2,1
12589,2,1
12592,2,4
12604,2,1
12622,2,167
12632,2,16
12638,2,1
12642,2,1
12643,2,16
12649,2,1
12665,2,12
12669,2,1
12673,2,83
12687,2,2
12713,2,1
12725,2,2
12726,2,1
12736,2,1
12741,2,179
12746,2,465
12753,2,3
12758,2,134
12778,2,3
12788,2,2
12797,2,1
12806,2,3
12815,2,1
12837,2,1
12847,2,2
12848,2,1
12852,2,1
12871,2,2
12879,2,1
12910,2,1
12917,2,1
12926,2,1
12927,2,3
12929,2,3
12930,2,1
12939,2,1
12944,2,4
12947,2,9
12958,2,1
12959,2,1
12960,2,1
12989,2,1
13007,2,1
13011,2,1
13026,2,1
13047,2,5
13070,2,1
13079,2,19
13100,2,1
13121,2,1
13122,2,8
13141,2,3
13158,2,1
13163,2,1
13176,2,1
13194,2,1
13200,2,1
13204,2,17
13211,2,1
13226,2,1
13227,2,1
13237,2,67
13238,2,1
13241,2,10
13262,2,2
13280,2,2
13283,2,17
13288,2,1
13308,2,118
13310,2,4
13320,2,1
13335,2,1
13336,2,240
13342,2,1
13345,2,1
13347,2,11
13350,2,1
13371,2,1
13372,2,3
13426,2,4
13451,2,23
13454,2,3
13475,2,2
13491,2,2
13500,2,1
13545,2,1
13559,2,1
13560,2,1
13564,2,1
13578,2,3
13585,2,3
13616,2,2
13617,2,1
13662,2,1
13690,2,10
13713,2,4
13722,2,3
13733,2,2
13740,2,1
13742,2,1
13745,2,338
13749,2,4
13750,2,1
13766,2,1
13779,2,1
13802,2,2
13821,2,1
13834,2,4
13839,2,1
13889,2,1
13893,2,3
13896,2,8
13899,2,2
13904,2,2
13911,2,1
13921,2,4
13925,2,1
13929,2,9
13950,2,2
13956,2,1
13969,2,1
13980,2,1
13990,2,1
13991,2,1
13994,2,27
14006,2,1
14008,2,1
14018,2,1
14020,2,29
14025,2,1
14034,2,1
14041,2,12
14047,2,1
14056,2,15
14059,2,1
14060,2,1
14070,2,1
14072,2,30
14080,2,2
14088,2,18
14093,2,1
14107,2,1
14118,2,1
14132,2,1
14139,2,2
14151,2,93
14177,2,2
14180,2,1
14182,2,1
14203,2,2
14235,2,2
14263,2,1
14308,2,1
14331,2,1
14340,2,1
14345,2,4
14346,2,2
14356,2,52
14370,2,5
14389,2,1
14395,2,1
14400,2,16
14403,2,1
14408,2,15
14423,2,1
14450,2,1
14453,2,4
14504,2,1
14513,2,155
14543,2,13
14561,2,25
14566,2,3
14570,2,1
14577,2,1
14578,2,1
14582,2,2
14584,2,1
14587,2,1
14589,2,1
14610,2,1
14618,2,2
14619,2,1
14626,2,1
14629,2,16
14630,2,26
14633,2,7
14648,2,1
14683,2,2
14689,2,1
14700,2,101
14702,2,1
14717,2,2
14724,2,1
14742,2,1
14756,2,1
14765,2,3
14777,2,1
14779,2,1
14780,2,6
14784,2,22938
14793,2,16
14799,2,2
14804,2,1
14812,2,9
14818,2,2
14826,2,1
14833,2,6
14838,2,89
14841,2,1
14844,2,14
14848,2,1
14865,2,1
14867,2,6
14874,2,1
14889,2,1
14918,2,1
14922,2,1
14924,2,2
14932,2,1
14939,2,1
14951,2,1
14968,2,70
14970,2,3
14978,2,1
14988,2,36
14996,2,1
15002,2,16
15018,2,1
15021,2,2
15041,2,1
15051,2,1
15060,2,92
15075,2,1
15092,2,1
15096,2,93
15099,2,2
15110,2,1
15111,2,3
15122,2,1
15151,2,1
15154,2,9
15157,2,959
15165,2,1
15181,2,3
15190,2,1
15192,2,2
15206,2,2
15209,2,1
15216,2,2
15220,2,1
15222,2,1
15223,2,10
15248,2,5
15255,2,1
15258,2,1
15265,2,1
15271,2,14
15278,2,2
15282,2,1
15284,2,3
15301,2,71
15302,2,96
15309,2,5
15320,2,1
15336,2,2
15347,2,1
15364,2,1
15372,2,3
15378,2,1
15383,2,1
15384,2,1
15385,2,1
15390,2,1
15401,2,2
15409,2,1
15411,2,1
15442,2,1
15461,2,1
15463,2,1
15473,2,1
15477,2,114
15485,2,24
15494,2,1
15519,2,5
15527,2,1
15542,2,1
15548,2,5
15555,2,10
15578,2,1
15582,2,5
15603,2,5
15609,2,1
15625,2,1
15630,2,1
15647,2,2
15654,2,1
15665,2,2
15694,2,1
15697,2,6
15715,2,10
15730,2,1
15731,2,5
15742,2,1
15743,2,21
15760,2,1
15769,2,3
15771,2,1
15781,2,2
15786,2,1
15811,2,212
15817,2,1
15822,2,1
15826,2,23
15833,2,329
15837,2,2
15846,2,1
15847,2,17
15851,2,1
15853,2,2
15861,2,1
15865,2,1
15885,2,4
15892,2,2
15902,2,2
15922,2,2
15933,2,53
15934,2,1
15935,2,1
15942,2,5
15948,2,1
15959,2,2
15971,2,5
15981,2,6
15983,2,4
15984,2,1
16026,2,1
16032,2,7
16033,2,4
16035,2,1
16038,2,1
16041,2,1
16045,2,2
16062,2,4
16075,2,1
16077,2,1
16080,2,1
16086,2,1
16087,2,19
16092,2,3
16097,2,1
16103,2,4
16114,2,1
16125,2,2
16134,2,7
16135,2,1
16139,2,1
16168,2,1
16196,2,1
16198,2,1
16201,2,1
16206,2,2
16210,2,25
16223,2,1
16224,2,1
16226,2,1
16234,2,65
16262,2,54
16271,2,17
16276,2,1
16299,2,2
16301,2,1
16314,2,1
16332,2,1
16336,2,1
16360,2,39
16362,2,1
16369,2,1
16373,2,1
16376,2,1
16377,2,5
16383,2,1
16384,2,2
16397,2,10
16398,2,2
16406,2,1
16422,2,3
16434,2,1
16438,2,2
16444,2,1
16445,2,2
16447,2,2
16457,2,3
16462,2,1
16476,2,1
16483,2,1
16502,2,5
16525,2,27
16534,2,1
16538,2,1
16540,2,1
16549,2,1
16555,2,1
16578,2,2
16579,2,8
16598,2,1
16604,2,15
16607,2,2
16627,2,1
16642,2,1
16643,2,1
16648,2,3
16679,2,55
16682,2,1
16717,2,1
16730,2,2
16770,2,1
16790,2,1
16849,2,18
16859,2,2
16860,2,1
16865,2,1
16870,2,1
16875,2,2
16880,2,3
16886,2,2
16902,2,1
16907,2,2
16936,2,1
16942,2,2
16998,2,7
17000,2,1
17006,2,1
17020,2,2
17027,2,1
17037,2,1
17041,2,1
17080,2,1
17092,2,3
17120,2,4
17121,2,1
17122,2,2
17123,2,1
17124,2,1
17142,2,2
17143,2,1
17163,2,1
17165,2,1
17174,2,1
17195,2,3
17216,2,2
17218,2,1
17227,2,1
17234,2,1
17243,2,4
17253,2,1
17272,2,2
17282,2,1
17284,2,1
17311,2,2
17320,2,1
17373,2,1
17383,2,1
17384,2,9
17387,2,3
17388,2,57
17400,2,1
17403,2,1
17409,2,1
17420,2,1
17428,2,1
17432,2,2
17459,2,2
17462,2,1
17474,2,1
17482,2,25
17502,2,2
17532,2,1
17539,2,4
17545,2,1
17568,2,1
17573,2,4
17584,2,1
17598,2,18
17605,2,68
17609,2,1
17613,2,2
17622,2,2
17626,2,4
17632,2,2
17636,2,1
17638,2,1
17640,2,1
17643,2,8
17671,2,2
17683,2,1
17701,2,1
17705,2,1
17710,2,16
17711,2,12
17714,2,1
17715,2,1
17718,2,3175
17723,2,1
17727,2,1
17735,2,11
17742,2,7
17747,2,1
17787,2,11
17803,2,3
17825,2,1
17827,2,4
17830,2,1
17834,2,127
17835,2,1
17854,2,1
17858,2,3
17865,2,7
17871,2,3
17878,2,2
17883,2,23
17884,2,2
17887,2,2
17893,2,9
17906,2,1
17946,2,1
17963,2,1
17974,2,1
17992,2,9
18007,2,45
18019,2,1
18021,2,1
18022,2,3
18025,2,3
18035,2,1
18041,2,1
18067,2,1
18069,2,4
18070,2,1
18080,2,1
18088,2,1
18089,2,1
18091,2,13
18100,2,3
18102,2,3
18109,2,5
18122,2,2
18123,2,6
18126,2,2
18135,2,1
18140,2,2
18141,2,3
18154,2,1
18155,2,2
18161,2,1
18170,2,1
18202,2,1
18246,2,1
18252,2,1
18269,2,1
18275,2,7
18322,2,13
18333,2,2
18350,2,2
18353,2,1
18356,2,1
18389,2,2
18414,2,1
18424,2,3
18432,2,189
18442,2,2
18451,2,1
18453,2,1
18469,2,2
18512,2,7
18517,2,1
18546,2,1
18547,2,2157
18553,2,1
18557,2,1
18562,2,2
18568,2,1
18578,2,1
18580,2,2
18581,2,6
18591,2,1
18606,2,2
18607,2,2
18612,2,1
18613,2,1
18614,2,2
18617,2,8
18640,2,1
18654,2,1
18658,2,5
18677,2,2
18682,2,1
18689,2,1
18694,2,6
18702,2,15
5,3,1
62,3,1
67,3,2
125,3,39
142,3,5
188,3,25
192,3,5
196,3,1
260,3,227
261,3,1
270,3,57
298,3,1
341,3,16
361,3,1
386,3,1
420,3,1
445,3,14
453,3,1
457,3,9
500,3,1
505,3,15
522,3,1
643,3,9
651,3,1
695,3,1
711,3,22
722,3,1
812,3,3
817,3,1
853,3,1
1010,3,2
1050,3,1
1109,3,4510
1146,3,1
1163,3,1
1241,3,24
1280,3,2
1292,3,1
1307,3,97
1320,3,2
1406,3,4
1454,3,1
1480,3,1
1507,3,1
1553,3,1
1568,3,5
1631,3,1
1638,3,11
1683,3,1
1688,3,2
1721,3,1
1725,3,2
1740,3,1
1807,3,1
1829,3,1
1859,3,3
1911,3,1
1959,3,1
2002,3,17
2008,3,665
2014,3,8
2078,3,1
2106,3,1
2110,3,4
2113,3,1
2131,3,1
2138,3,14
2181,3,1
2205,3,2
2253,3,1
2260,3,1
2338,3,1
2362,3,6
2389,3,5
2418,3,15
2449,3,1
2544,3,1
2551,3,4
2566,3,545
2568,3,4
2570,3,1
2575,3,1
2576,3,8
2620,3,1
2640,3,2
2642,3,1
2646,3,3
2653,3,198
2666,3,2
2677,3,1
2686,3,1
2700,3,7
2719,3,160
2744,3,2
2758,3,1
2774,3,9
2782,3,146
2788,3,33
2822,3,2
2835,3,1
2855,3,1
2872,3,1
2879,3,1
2942,3,1
2943,3,1
2964,3,2
2976,3,1
2988,3,2
3003,3,1
3005,3,1
3023,3,1
3028,3,3
3044,3,1
3083,3,5
3145,3,1
3158,3,12
3200,3,22
3204,3,1
3210,3,3
3214,3,1
3235,3,1
3243,3,13
3318,3,1
3337,3,1
3423,3,18
3444,3,3
3448,3,1
3468,3,1
3507,3,1
3590,3,1
3595,3,1
3599,3,37
3617,3,1
3622,3,3
3628,3,2
3636,3,1
3648,3,2
3652,3,2
3687,3,1
3701,3,1
3708,3,1
3711,3,1
3737,3,3
3742,3,1
3772,3,2
3788,3,1
3800,3,1
3850,3,1
3873,3,1
3889,3,8
3903,3,2
3939,3,1
3940,3,2
3974,3,1
3975,3,1
3998,3,1
3999,3,1
4007,3,1
4008,3,2
4039,3,2
4042,3,6
4069,3,1
4092,3,2
4119,3,4
4124,3,1
4130,3,1
4165,3,2
4193,3,2
4212,3,1
4219,3,1
4226,3,1
4301,3,1
4380,3,1
4388,3,1
4389,3,1
4418,3,1
4425,3,3
4432,3,18
4465,3,2
4493,3,1
4505,3,20
4537,3,98
4588,3,3
4616,3,1
4710,3,1
4756,3,9
4767,3,13
4799,3,1
4924,3,220
4973,3,2
5045,3,1
5120,3,1
5144,3,1
5165,3,13
5172,3,1
5188,3,1
5195,3,2
5216,3,1
5223,3,1
5226,3,1
5298,3,2
5305,3,17
5316,3,1
5353,3,166
5378,3,1
5381,3,2
5385,3,241
5427,3,1
5435,3,1
5446,3,2
5473,3,1
5489,3,1
5506,3,4
5512,3,1
5606,3,1
5613,3,1
5618,3,1
5653,3,1
5659,3,2
5660,3,2
5671,3,3
5699,3,8
5718,3,18
5737,3,30
5760,3,1
5788,3,1
5791,3,4
5805,3,1
5889,3,1
5909,3,3
5958,3,35
5960,3,1
5969,3,1
5980,3,1
6001,3,21
6031,3,4
6032,3,3
6050,3,1
6071,3,1
6083,3,2
6095,3,2
6096,3,1
6097,3,1
6104,3,55
6118,3,1
6238,3,1
6242,3,3
6247,3,1
6286,3,29
6300,3,1
6302,3,2
6309,3,1
6329,3,4
6349,3,1
6361,3,1
6405,3,1
6419,3,1
6438,3,303
6456,3,2
6470,3,7
6473,3,1
6481,3,10
6511,3,5
6563,3,2
6581,3,2
6588,3,1
6631,3,1
6633,3,15
6634,3,1
6664,3,29
6755,3,1
6810,3,3
6862,3,1
6863,3,1
6873,3,10
6890,3,1
6907,3,3
6910,3,1
6927,3,1
6937,3,4
6962,3,2
6965,3,2
6977,3,11
6984,3,1
7048,3,24
7075,3,1
7095,3,3
7121,3,1
7126,3,1
7134,3,1
7173,3,1
7187,3,2
7219,3,1
7247,3,17
7264,3,70
7268,3,1
7290,3,1
7292,3,1
7340,3,1
7380,3,2
7395,3,7
7401,3,23
7412,3,2
7429,3,1
7441,3,1
7468,3,2
7480,3,8
7483,3,1
7508,3,1
7515,3,1
7543,3,7
7639,3,3
7661,3,12
7677,3,1
7731,3,2
7732,3,1
7735,3,2
7772,3,7
7840,3,1
7861,3,1
7868,3,1
7895,3,13
7930,3,3
7936,3,1
8046,3,2
8047,3,1
8107,3,1
8118,3,1
8120,3,432
8165,3,1
8184,3,1
8237,3,1
8266,3,1
8274,3,1
8280,3,2
8311,3,13
8345,3,30
8358,3,1
8361,3,31
8364,3,4
8376,3,3
8380,3,1
8452,3,1
8534,3,1
8576,3,1
8605,3,2
8608,3,13
8671,3,1
8680,3,1
8684,3,4
8752,3,1
8754,3,1
8755,3,2
8845,3,1
8926,3,1
8947,3,4
9031,3,1
9034,3,1
9054,3,2
9057,3,46
9084,3,2
9100,3,27
9102,3,1
9114,3,4
9135,3,1
9188,3,1
9198,3,10
9225,3,2
9226,3,1
9230,3,1500
9239,3,24
9244,3,9
9297,3,2
9315,3,2
9394,3,1
9416,3,2
9445,3,1
9460,3,1
9467,3,1
9497,3,1
9515,3,10
9517,3,1
9546,3,3
9608,3,78
9619,3,1
9659,3,1
9674,3,2
9691,3,1
9700,3,3
9741,3,6
9742,3,1
9762,3,3
9775,3,1
9778,3,1
9869,3,1
9872,3,1
9877,3,2
9905,3,3
9960,3,1
10063,3,1
10080,3,2
10127,3,4
10130,3,2
10178,3,6
10223,3,1
10246,3,1
10247,3,1
10254,3,49
10272,3,27
10281,3,10
10299,3,1
10338,3,39
10428,3,2
10439,3,1
10561,3,1
10611,3,2
10653,3,1
10701,3,1
10704,3,1
10749,3,146
10807,3,2
10811,3,3
10826,3,1
10875,3,6
10903,3,29
10935,3,1
10953,3,1
11005,3,10
11012,3,1
11084,3,54
11091,3,1
11092,3,1
11105,3,1
11137,3,2
11143,3,3
11155,3,9
11158,3,2
11186,3,1
11190,3,8
11222,3,17
11261,3,3
11293,3,1
11298,3,1
11306,3,1
11326,3,2
11378,3,1
11387,3,4
11415,3,1
11418,3,11
11423,3,2
11449,3,1
11497,3,1
11514,3,8
11520,3,14
11549,3,1
11558,3,1
11572,3,2
11582,3,1
11722,3,1
11723,3,10
11755,3,1
11782,3,1
11802,3,2
11803,3,1
11830,3,8
11837,3,1
11915,3,4
11925,3,2
11927,3,1
11942,3,13
11953,3,20
12059,3,1
12079,3,1
12135,3,223
12140,3,1
12179,3,5
12244,3,12
12250,3,1
12254,3,2
12255,3,11
12287,3,1
12292,3,1
12295,3,1
12332,3,2
12367,3,1
12373,3,1
12499,3,1
12503,3,1
12576,3,2
12578,3,5
