term,estimate,std.error,statistic,p.value,coef.type,sample_label,sample_label_es,n_participants,boot_id,model_type,model_label,formula,formula_castellano,term_label,is_dimension_term,is_interaction_term,is_archetype_term,tipo_termino,is_significant,significacion
macro_archetype_5G2_EarlyAdopter_Influencer:z_SECURITY,-0.13553618031992457,0.06636883566655587,-2.04216600997602,0.041135066855130985,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Seguridad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.05
macro_archetype_5G3_Fearful_Careful:z_SECURITY,-0.13147212980989925,0.06191834656826084,-2.1233146086186268,0.03372749734338581,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Seguridad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.05
macro_archetype_5G4_HomoEconomicus:z_SECURITY,0.007160766232048904,0.07182503379788317,0.09969735972835625,0.9205845967316406,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Seguridad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_SECURITY,0.2258496248012585,0.2741704425365548,0.8237562835430235,0.4100780518967871,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Seguridad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_COMPETENCE,-0.06598774107582966,0.05372824158485386,-1.2281760788991052,0.21938087644021043,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Competencia,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G3_Fearful_Careful:z_COMPETENCE,-0.02528984679655289,0.050255484126271906,-0.5032256128109249,0.614805659090523,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Competencia,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_COMPETENCE,-0.07799540817085822,0.06725312444146854,-1.1597291400006087,0.24615910212001982,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Competencia,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_COMPETENCE,-0.35911732009792413,0.18680869225131436,-1.9223801407206598,0.054557942587793506,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Competencia,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_AUTONOMY,-0.11472961674544639,0.0537325787434958,-2.1351965498088834,0.03274495862307075,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Autonomía,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.05
macro_archetype_5G3_Fearful_Careful:z_AUTONOMY,-0.0988459541550149,0.052832718987059706,-1.8709230955769132,0.06135574128554756,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Autonomía,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_AUTONOMY,-0.1491868296090098,0.06221471121142794,-2.3979349369961613,0.01648779359707713,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Autonomía,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.05
macro_archetype_5G5_Uninterested:z_AUTONOMY,0.16055496548805662,0.20152510205574126,0.7966995865539747,0.42562552412874805,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Autonomía,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_PHYSIOLOGICAL,-0.1411235211406844,0.04053597989917725,-3.481438502083645,4.987282904710577e-4,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Materialidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G3_Fearful_Careful:z_PHYSIOLOGICAL,-0.17378242992294896,0.0420727180790263,-4.130525382185406,3.6193512914124575e-5,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Materialidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G4_HomoEconomicus:z_PHYSIOLOGICAL,-0.0178868902650346,0.04812157900195909,-0.37170206456247834,0.7101146876768862,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Materialidad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_PHYSIOLOGICAL,-0.33438349258701466,0.11421513030234563,-2.9276637140967954,0.003415192091514138,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Materialidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.01
macro_archetype_5G2_EarlyAdopter_Influencer:z_RELATEDNESS,-0.062492434687072135,0.061248483960269225,-1.0203099023252533,0.30758150848823196,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Vinculación,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G3_Fearful_Careful:z_RELATEDNESS,-0.004524733173247495,0.06695326730464042,-0.06758046851783577,0.9461196037126983,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Vinculación,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_RELATEDNESS,0.06680288640029096,0.08137777708079708,0.8208983926160182,0.4117041467201444,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Vinculación,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_RELATEDNESS,-0.21453902720181006,0.24239760464509907,-0.8850707395228699,0.37611847970078777,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Vinculación,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_STIMULATION,-0.02270779637617561,0.04947083836447336,-0.45901377714437175,0.646224272597493,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Estímulo,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G3_Fearful_Careful:z_STIMULATION,0.08618238744025405,0.04800815817954354,1.7951612956686327,0.07262800508814314,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Estímulo,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_STIMULATION,0.21644031043185716,0.06439326520291977,3.361225894506172,7.759733399322517e-4,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Estímulo,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G5_Uninterested:z_STIMULATION,0.17056993581144297,0.1557811814341115,1.094932868278358,0.2735460480944724,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Estímulo,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_POPULARITY,-0.1531373950709289,0.04607474703876329,-3.3236730511421455,8.884028405070342e-4,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Popularidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G3_Fearful_Careful:z_POPULARITY,-0.15984108086239326,0.047547524746471816,-3.3617119232742816,7.746089055759009e-4,location,bootstrap,bootstrap sintético,200,1,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Popularidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
