bootstrap_id,target_sample_type,row_quality_final,n,prop_within_type
72,abstention,usable_complete_limited_metadata,15,0.029644268774703556
72,abstention,usable_partial,52,0.10276679841897234
72,abstention,usable_partial_limited_metadata,5,0.009881422924901186
72,voter,usable_complete,331,0.6700404858299596
72,voter,usable_complete_limited_metadata,10,0.020242914979757085
72,voter,usable_partial,152,0.3076923076923077
72,voter,usable_partial_limited_metadata,1,0.0020242914979757085
73,abstention,usable_complete,442,0.8735177865612648
73,abstention,usable_complete_limited_metadata,19,0.037549407114624504
73,abstention,usable_partial,45,0.08893280632411067
73,voter,usable_complete,300,0.6072874493927125
73,voter,usable_complete_limited_metadata,8,0.016194331983805668
73,voter,usable_partial,184,0.3724696356275304
73,voter,usable_partial_limited_metadata,2,0.004048582995951417
74,abstention,usable_complete,427,0.8438735177865613
74,abstention,usable_complete_limited_metadata,20,0.039525691699604744
74,abstention,usable_partial,55,0.10869565217391304
74,abstention,usable_partial_limited_metadata,4,0.007905138339920948
74,voter,usable_complete,307,0.6214574898785425
74,voter,usable_complete_limited_metadata,11,0.022267206477732792
74,voter,usable_partial,175,0.354251012145749
74,voter,usable_partial_limited_metadata,1,0.0020242914979757085
75,abstention,usable_complete,422,0.83399209486166
75,abstention,usable_complete_limited_metadata,27,0.0533596837944664
75,abstention,usable_partial,53,0.10474308300395258
75,abstention,usable_partial_limited_metadata,4,0.007905138339920948
75,voter,usable_complete,322,0.6518218623481782
75,voter,usable_complete_limited_metadata,7,0.01417004048582996
75,voter,usable_partial,164,0.3319838056680162
75,voter,usable_partial_limited_metadata,1,0.0020242914979757085
76,abstention,usable_complete,435,0.8596837944664032
76,abstention,usable_complete_limited_metadata,20,0.039525691699604744
76,abstention,usable_partial,49,0.09683794466403162
76,abstention,usable_partial_limited_metadata,2,0.003952569169960474
76,voter,usable_complete,333,0.6740890688259109
76,voter,usable_complete_limited_metadata,5,0.010121457489878543
76,voter,usable_partial,154,0.3117408906882591
76,voter,usable_partial_limited_metadata,2,0.004048582995951417
77,abstention,usable_complete,425,0.8399209486166008
77,abstention,usable_complete_limited_metadata,22,0.043478260869565216
77,abstention,usable_partial,56,0.11067193675889328
77,abstention,usable_partial_limited_metadata,3,0.005928853754940711
77,voter,usable_complete,317,0.6417004048582996
77,voter,usable_complete_limited_metadata,8,0.016194331983805668
77,voter,usable_partial,167,0.33805668016194335
77,voter,usable_partial_limited_metadata,2,0.004048582995951417
78,abstention,usable_complete,435,0.8596837944664032
78,abstention,usable_complete_limited_metadata,17,0.03359683794466403
78,abstention,usable_partial,49,0.09683794466403162
78,abstention,usable_partial_limited_metadata,5,0.009881422924901186
78,voter,usable_complete,313,0.6336032388663968
78,voter,usable_complete_limited_metadata,9,0.018218623481781375
78,voter,usable_partial,170,0.3441295546558704
78,voter,usable_partial_limited_metadata,2,0.004048582995951417
79,abstention,usable_complete,427,0.8438735177865613
79,abstention,usable_complete_limited_metadata,22,0.043478260869565216
79,abstention,usable_partial,56,0.11067193675889328
79,abstention,usable_partial_limited_metadata,1,0.001976284584980237
79,voter,usable_complete,316,0.6396761133603239
79,voter,usable_complete_limited_metadata,10,0.020242914979757085
79,voter,usable_partial,168,0.340080971659919
80,abstention,usable_complete,432,0.8537549407114624
80,abstention,usable_complete_limited_metadata,17,0.03359683794466403
80,abstention,usable_partial,55,0.10869565217391304
80,abstention,usable_partial_limited_metadata,2,0.003952569169960474
80,voter,usable_complete,332,0.6720647773279352
80,voter,usable_complete_limited_metadata,8,0.016194331983805668
80,voter,usable_partial,154,0.3117408906882591
81,abstention,usable_complete,435,0.8596837944664032
81,abstention,usable_complete_limited_metadata,16,0.03162055335968379
81,abstention,usable_partial,52,0.10276679841897234
81,abstention,usable_partial_limited_metadata,3,0.005928853754940711
81,voter,usable_complete,329,0.6659919028340081
81,voter,usable_complete_limited_metadata,11,0.022267206477732792
81,voter,usable_partial,154,0.3117408906882591
82,abstention,usable_complete,442,0.8735177865612648
82,abstention,usable_complete_limited_metadata,16,0.03162055335968379
82,abstention,usable_partial,45,0.08893280632411067
82,abstention,usable_partial_limited_metadata,3,0.005928853754940711
82,voter,usable_complete,314,0.6356275303643725
82,voter,usable_complete_limited_metadata,10,0.020242914979757085
82,voter,usable_partial,169,0.34210526315789475
82,voter,usable_partial_limited_metadata,1,0.0020242914979757085
83,abstention,usable_complete,419,0.8280632411067194
83,abstention,usable_complete_limited_metadata,25,0.04940711462450593
83,abstention,usable_partial,57,0.11264822134387352
83,abstention,usable_partial_limited_metadata,5,0.009881422924901186
83,voter,usable_complete,335,0.6781376518218624
83,voter,usable_complete_limited_metadata,9,0.018218623481781375
83,voter,usable_partial,148,0.29959514170040485
83,voter,usable_partial_limited_metadata,2,0.004048582995951417
84,abstention,usable_complete,433,0.8557312252964426
84,abstention,usable_complete_limited_metadata,24,0.04743083003952569
84,abstention,usable_partial,45,0.08893280632411067
84,abstention,usable_partial_limited_metadata,4,0.007905138339920948
84,voter,usable_complete,303,0.6133603238866396
84,voter,usable_complete_limited_metadata,12,0.024291497975708502
84,voter,usable_partial,179,0.3623481781376518
85,abstention,usable_complete,424,0.8379446640316206
85,abstention,usable_complete_limited_metadata,22,0.043478260869565216
85,abstention,usable_partial,57,0.11264822134387352
85,abstention,usable_partial_limited_metadata,3,0.005928853754940711
85,voter,usable_complete,329,0.6659919028340081
85,voter,usable_complete_limited_metadata,7,0.01417004048582996
85,voter,usable_partial,157,0.31781376518218624
85,voter,usable_partial_limited_metadata,1,0.0020242914979757085
86,abstention,usable_complete,439,0.8675889328063241
86,abstention,usable_complete_limited_metadata,16,0.03162055335968379
86,abstention,usable_partial,45,0.08893280632411067
86,abstention,usable_partial_limited_metadata,6,0.011857707509881422
86,voter,usable_complete,323,0.6538461538461539
86,voter,usable_complete_limited_metadata,8,0.016194331983805668
86,voter,usable_partial,162,0.32793522267206476
86,voter,usable_partial_limited_metadata,1,0.0020242914979757085
87,abstention,usable_complete,421,0.8320158102766798
87,abstention,usable_complete_limited_metadata,17,0.03359683794466403
87,abstention,usable_partial,63,0.12450592885375494
87,abstention,usable_partial_limited_metadata,5,0.009881422924901186
87,voter,usable_complete,309,0.6255060728744939
87,voter,usable_complete_limited_metadata,10,0.020242914979757085
87,voter,usable_partial,175,0.354251012145749
88,abstention,usable_complete,438,0.8656126482213439
88,abstention,usable_complete_limited_metadata,25,0.04940711462450593
88,abstention,usable_partial,41,0.08102766798418973
88,abstention,usable_partial_limited_metadata,2,0.003952569169960474
88,voter,usable_complete,315,0.6376518218623481
88,voter,usable_complete_limited_metadata,13,0.02631578947368421
88,voter,usable_partial,166,0.3360323886639676
89,abstention,usable_complete,435,0.8596837944664032
89,abstention,usable_complete_limited_metadata,21,0.041501976284584984
89,abstention,usable_partial,48,0.09486166007905138
89,abstention,usable_partial_limited_metadata,2,0.003952569169960474
89,voter,usable_complete,310,0.6275303643724697
89,voter,usable_complete_limited_metadata,8,0.016194331983805668
89,voter,usable_partial,174,0.3522267206477733
89,voter,usable_partial_limited_metadata,2,0.004048582995951417
90,abstention,usable_complete,436,0.8616600790513834
90,abstention,usable_complete_limited_metadata,20,0.039525691699604744
90,abstention,usable_partial,46,0.09090909090909091
90,abstention,usable_partial_limited_metadata,4,0.007905138339920948
90,voter,usable_complete,315,0.6376518218623481
90,voter,usable_complete_limited_metadata,16,0.032388663967611336
90,voter,usable_partial,161,0.3259109311740891
90,voter,usable_partial_limited_metadata,2,0.004048582995951417
91,abstention,usable_complete,437,0.8636363636363636
91,abstention,usable_complete_limited_metadata,20,0.039525691699604744
91,abstention,usable_partial,46,0.09090909090909091
91,abstention,usable_partial_limited_metadata,3,0.005928853754940711
91,voter,usable_complete,324,0.6558704453441295
91,voter,usable_complete_limited_metadata,7,0.01417004048582996
91,voter,usable_partial,160,0.32388663967611336
91,voter,usable_partial_limited_metadata,3,0.006072874493927126
92,abstention,usable_complete,432,0.8537549407114624
92,abstention,usable_complete_limited_metadata,22,0.043478260869565216
92,abstention,usable_partial,49,0.09683794466403162
92,abstention,usable_partial_limited_metadata,3,0.005928853754940711
92,voter,usable_complete,329,0.6659919028340081
92,voter,usable_complete_limited_metadata,12,0.024291497975708502
92,voter,usable_partial,152,0.3076923076923077
92,voter,usable_partial_limited_metadata,1,0.0020242914979757085
93,abstention,usable_complete,451,0.8913043478260869
93,abstention,usable_complete_limited_metadata,20,0.039525691699604744
93,abstention,usable_partial,33,0.06521739130434782
93,abstention,usable_partial_limited_metadata,2,0.003952569169960474
93,voter,usable_complete,319,0.64574898785425106
93,voter,usable_complete_limited_metadata,6,0.012145748987854251
93,voter,usable_partial,168,0.340080971659919
93,voter,usable_partial_limited_metadata,1,0.0020242914979757085
94,abstention,usable_complete,434,0.857707509881423
94,abstention,usable_complete_limited_metadata,25,0.04940711462450593
94,abstention,usable_partial,45,0.08893280632411067
94,abstention,usable_partial_limited_metadata,2,0.003952569169960474
94,voter,usable_complete,302,0.611336032388664
94,voter,usable_complete_limited_metadata,17,0.03441295546558704
94,voter,usable_partial,175,0.354251012145749
95,abstention,usable_complete,431,0.8517786561264822
95,abstention,usable_complete_limited_metadata,14,0.02766798418972332
95,abstention,usable_partial,58,0.11462450592885376
95,abstention,usable_partial_limited_metadata,3,0.005928853754940711
95,voter,usable_complete,307,0.6214574898785425
95,voter,usable_complete_limited_metadata,10,0.020242914979757085
95,voter,usable_partial,175,0.354251012145749
95,voter,usable_partial_limited_metadata,2,0.004048582995951417
96,abstention,usable_complete,432,0.8537549407114624
96,abstention,usable_complete_limited_metadata,24,0.04743083003952569
96,abstention,usable_partial,49,0.09683794466403162
96,abstention,usable_partial_limited_metadata,1,0.001976284584980237
96,voter,usable_complete,324,0.6558704453441295
96,voter,usable_complete_limited_metadata,8,0.016194331983805668
96,voter,usable_partial,161,0.3259109311740891
96,voter,usable_partial_limited_metadata,1,0.0020242914979757085
97,abstention,usable_complete,435,0.8596837944664032
97,abstention,usable_complete_limited_metadata,17,0.03359683794466403
97,abstention,usable_partial,49,0.09683794466403162
97,abstention,usable_partial_limited_metadata,5,0.009881422924901186
97,voter,usable_complete,311,0.6295546558704453
97,voter,usable_complete_limited_metadata,8,0.016194331983805668
97,voter,usable_partial,172,0.3481781376518219
97,voter,usable_partial_limited_metadata,3,0.006072874493927126
98,abstention,usable_complete,424,0.8379446640316206
98,abstention,usable_complete_limited_metadata,24,0.04743083003952569
98,abstention,usable_partial,56,0.11067193675889328
98,abstention,usable_partial_limited_metadata,2,0.003952569169960474
98,voter,usable_complete,305,0.6174089068825911
98,voter,usable_complete_limited_metadata,6,0.012145748987854251
98,voter,usable_partial,181,0.36639676113360325
98,voter,usable_partial_limited_metadata,2,0.004048582995951417
99,abstention,usable_complete,437,0.8636363636363636
99,abstention,usable_complete_limited_metadata,16,0.03162055335968379
99,abstention,usable_partial,52,0.10276679841897234
99,abstention,usable_partial_limited_metadata,1,0.001976284584980237
99,voter,usable_complete,329,0.6659919028340081
99,voter,usable_complete_limited_metadata,6,0.012145748987854251
99,voter,usable_partial,158,0.31983805668016196
99,voter,usable_partial_limited_metadata,1,0.0020242914979757085
100,abstention,usable_complete,436,0.8616600790513834
100,abstention,usable_complete_limited_metadata,18,0.03557312252964427
100,abstention,usable_partial,49,0.09683794466403162
100,abstention,usable_partial_limited_metadata,3,0.005928853754940711
100,voter,usable_complete,304,0.6153846153846154
100,voter,usable_complete_limited_metadata,9,0.018218623481781375
100,voter,usable_partial,180,0.3643724696356275
100,voter,usable_partial_limited_metadata,1,0.0020242914979757085
101,abstention,usable_complete,440,0.8695652173913043
101,abstention,usable_complete_limited_metadata,16,0.03162055335968379
101,abstention,usable_partial,46,0.09090909090909091
101,abstention,usable_partial_limited_metadata,4,0.007905138339920948
101,voter,usable_complete,322,0.6518218623481782
101,voter,usable_complete_limited_metadata,7,0.01417004048582996
101,voter,usable_partial,162,0.32793522267206476
101,voter,usable_partial_limited_metadata,3,0.006072874493927126
102,abstention,usable_complete,424,0.8379446640316206
102,abstention,usable_complete_limited_metadata,32,0.06324110671936758
