bootstrap_id,target_sample_type,dataset_source,n,prop_within_type
790,abstention,diego,219,0.43280632411067194
790,abstention,rv,131,0.25889328063241107
790,abstention,why,156,0.308300395256917
790,voter,rv,494,1
791,abstention,diego,258,0.5098814229249012
791,abstention,rv,115,0.22727272727272727
791,abstention,why,133,0.2628458498023715
791,voter,rv,494,1
792,abstention,diego,261,0.5158102766798419
792,abstention,rv,106,0.20948616600790515
792,abstention,why,139,0.274703557312253
792,voter,rv,494,1
793,abstention,diego,243,0.48023715415019763
793,abstention,rv,96,0.18972332015810275
793,abstention,why,167,0.3300395256916996
793,voter,rv,494,1
794,abstention,diego,246,0.48616600790513836
794,abstention,rv,115,0.22727272727272727
794,abstention,why,145,0.2865612648221344
794,voter,rv,494,1
795,abstention,diego,258,0.5098814229249012
795,abstention,rv,109,0.21541501976284586
795,abstention,why,139,0.274703557312253
795,voter,rv,494,1
796,abstention,diego,272,0.5375494071146245
796,abstention,rv,105,0.2075098814229249
796,abstention,why,129,0.2549407114624506
796,voter,rv,494,1
797,abstention,diego,222,0.43873517786561267
797,abstention,rv,101,0.19960474308300397
797,abstention,why,183,0.3616600790513834
797,voter,rv,494,1
798,abstention,diego,265,0.5237154150197628
798,abstention,rv,119,0.23517786561264822
798,abstention,why,122,0.24110671936758893
798,voter,rv,494,1
799,abstention,diego,246,0.48616600790513836
799,abstention,rv,103,0.20355731225296442
799,abstention,why,157,0.3102766798418972
799,voter,rv,494,1
800,abstention,diego,250,0.49407114624505927
800,abstention,rv,121,0.2391304347826087
800,abstention,why,135,0.26679841897233203
800,voter,rv,494,1
801,abstention,diego,231,0.45652173913043476
801,abstention,rv,131,0.25889328063241107
801,abstention,why,144,0.2845849802371542
801,voter,rv,494,1
802,abstention,diego,247,0.4881422924901186
802,abstention,rv,117,0.23122529644268774
802,abstention,why,142,0.28063241106719367
802,voter,rv,494,1
803,abstention,diego,219,0.43280632411067194
803,abstention,rv,129,0.2549407114624506
803,abstention,why,158,0.31225296442687744
803,voter,rv,494,1
804,abstention,diego,270,0.5335968379446641
804,abstention,rv,104,0.20553359683794467
804,abstention,why,132,0.2608695652173913
804,voter,rv,494,1
805,abstention,diego,271,0.5355731225296443
805,abstention,rv,100,0.1976284584980237
805,abstention,why,135,0.26679841897233203
805,voter,rv,494,1
806,abstention,diego,240,0.4743083003952569
806,abstention,rv,106,0.20948616600790515
806,abstention,why,160,0.31620553359683795
806,voter,rv,494,1
807,abstention,diego,246,0.48616600790513836
807,abstention,rv,131,0.25889328063241107
807,abstention,why,129,0.2549407114624506
807,voter,rv,494,1
808,abstention,diego,254,0.5019762845849802
808,abstention,rv,101,0.19960474308300397
808,abstention,why,151,0.2984189723320158
808,voter,rv,494,1
809,abstention,diego,255,0.5039525691699605
809,abstention,rv,112,0.22134387351778656
809,abstention,why,139,0.274703557312253
809,voter,rv,494,1
810,abstention,diego,261,0.5158102766798419
810,abstention,rv,115,0.22727272727272727
810,abstention,why,130,0.25691699604743085
810,voter,rv,494,1
811,abstention,diego,249,0.49209486166007904
811,abstention,rv,109,0.21541501976284586
811,abstention,why,148,0.2924901185770751
811,voter,rv,494,1
812,abstention,diego,235,0.4644268774703557
812,abstention,rv,130,0.25691699604743085
812,abstention,why,141,0.27865612648221344
812,voter,rv,494,1
813,abstention,diego,234,0.4624505928853755
813,abstention,rv,114,0.22529644268774704
813,abstention,why,158,0.31225296442687744
813,voter,rv,494,1
814,abstention,diego,247,0.4881422924901186
814,abstention,rv,97,0.191699604743083
814,abstention,why,162,0.3201581027667984
814,voter,rv,494,1
815,abstention,diego,265,0.5237154150197628
815,abstention,rv,114,0.22529644268774704
815,abstention,why,127,0.2509881422924901
815,voter,rv,494,1
816,abstention,diego,243,0.48023715415019763
816,abstention,rv,99,0.1956521739130435
816,abstention,why,164,0.3241106719367589
816,voter,rv,494,1
817,abstention,diego,246,0.48616600790513836
817,abstention,rv,115,0.22727272727272727
817,abstention,why,145,0.2865612648221344
817,voter,rv,494,1
818,abstention,diego,237,0.4683794466403162
818,abstention,rv,123,0.24308300395256918
818,abstention,why,146,0.2885375494071146
818,voter,rv,494,1
819,abstention,diego,274,0.541501976284585
819,abstention,rv,95,0.18774703557312253
819,abstention,why,137,0.2707509881422925
819,voter,rv,494,1
820,abstention,diego,240,0.4743083003952569
820,abstention,rv,126,0.2490118577075099
820,abstention,why,140,0.2766798418972332
820,voter,rv,494,1
821,abstention,diego,246,0.48616600790513836
821,abstention,rv,121,0.2391304347826087
821,abstention,why,139,0.274703557312253
821,voter,rv,494,1
822,abstention,diego,254,0.5019762845849802
822,abstention,rv,115,0.22727272727272727
822,abstention,why,137,0.2707509881422925
822,voter,rv,494,1
823,abstention,diego,251,0.49604743083003955
823,abstention,rv,118,0.233201581027668
823,abstention,why,137,0.2707509881422925
823,voter,rv,494,1
824,abstention,diego,245,0.4841897233201581
824,abstention,rv,111,0.21936758893280633
824,abstention,why,150,0.2964426877470356
824,voter,rv,494,1
825,abstention,diego,259,0.5118577075098815
825,abstention,rv,112,0.22134387351778656
825,abstention,why,135,0.26679841897233203
825,voter,rv,494,1
826,abstention,diego,253,0.5
826,abstention,rv,107,0.21146245059288538
826,abstention,why,146,0.2885375494071146
826,voter,rv,494,1
827,abstention,diego,252,0.4980237154150198
827,abstention,rv,108,0.2134387351778656
827,abstention,why,146,0.2885375494071146
827,voter,rv,494,1
828,abstention,diego,254,0.5019762845849802
828,abstention,rv,107,0.21146245059288538
828,abstention,why,145,0.2865612648221344
828,voter,rv,494,1
829,abstention,diego,239,0.4723320158102767
829,abstention,rv,119,0.23517786561264822
829,abstention,why,148,0.2924901185770751
829,voter,rv,494,1
830,abstention,diego,249,0.49209486166007904
830,abstention,rv,116,0.22924901185770752
830,abstention,why,141,0.27865612648221344
830,voter,rv,494,1
831,abstention,diego,240,0.4743083003952569
831,abstention,rv,113,0.22332015810276679
831,abstention,why,153,0.30237154150197626
831,voter,rv,494,1
832,abstention,diego,241,0.4762845849802372
832,abstention,rv,130,0.25691699604743085
832,abstention,why,135,0.26679841897233203
832,voter,rv,494,1
833,abstention,diego,232,0.45849802371541504
833,abstention,rv,115,0.22727272727272727
833,abstention,why,159,0.3142292490118577
833,voter,rv,494,1
834,abstention,diego,256,0.5059288537549407
834,abstention,rv,124,0.2450592885375494
834,abstention,why,126,0.2490118577075099
834,voter,rv,494,1
835,abstention,diego,236,0.466403162055336
835,abstention,rv,125,0.24703557312252963
835,abstention,why,145,0.2865612648221344
835,voter,rv,494,1
836,abstention,diego,238,0.47035573122529645
836,abstention,rv,130,0.25691699604743085
836,abstention,why,138,0.2727272727272727
836,voter,rv,494,1
837,abstention,diego,229,0.4525691699604743
837,abstention,rv,115,0.22727272727272727
837,abstention,why,162,0.3201581027667984
837,voter,rv,494,1
838,abstention,diego,256,0.5059288537549407
838,abstention,rv,110,0.21739130434782608
838,abstention,why,140,0.2766798418972332
838,voter,rv,494,1
839,abstention,diego,242,0.4782608695652174
839,abstention,rv,111,0.21936758893280633
839,abstention,why,153,0.30237154150197626
839,voter,rv,494,1
840,abstention,diego,235,0.4644268774703557
840,abstention,rv,106,0.20948616600790515
840,abstention,why,165,0.32608695652173914
840,voter,rv,494,1
841,abstention,diego,258,0.5098814229249012
841,abstention,rv,108,0.2134387351778656
841,abstention,why,140,0.2766798418972332
841,voter,rv,494,1
842,abstention,diego,244,0.48221343873517786
842,abstention,rv,113,0.22332015810276679
842,abstention,why,149,0.29446640316205536
842,voter,rv,494,1
843,abstention,diego,249,0.49209486166007904
843,abstention,rv,123,0.24308300395256918
843,abstention,why,134,0.2648221343873518
843,voter,rv,494,1
844,abstention,diego,263,0.5197628458498024
844,abstention,rv,111,0.21936758893280633
844,abstention,why,132,0.2608695652173913
844,voter,rv,494,1
845,abstention,diego,267,0.5276679841897233
845,abstention,rv,126,0.2490118577075099
845,abstention,why,113,0.22332015810276679
845,voter,rv,494,1
846,abstention,diego,254,0.5019762845849802
846,abstention,rv,108,0.2134387351778656
846,abstention,why,144,0.2845849802371542
846,voter,rv,494,1
847,abstention,diego,229,0.4525691699604743
847,abstention,rv,143,0.2826086956521739
847,abstention,why,134,0.2648221343873518
847,voter,rv,494,1
848,abstention,diego,223,0.4407114624505929
848,abstention,rv,142,0.28063241106719367
848,abstention,why,141,0.27865612648221344
848,voter,rv,494,1
849,abstention,diego,245,0.4841897233201581
849,abstention,rv,108,0.2134387351778656
849,abstention,why,153,0.30237154150197626
849,voter,rv,494,1
850,abstention,diego,235,0.4644268774703557
850,abstention,rv,131,0.25889328063241107
850,abstention,why,140,0.2766798418972332
850,voter,rv,494,1
851,abstention,diego,232,0.45849802371541504
851,abstention,rv,116,0.22924901185770752
851,abstention,why,158,0.31225296442687744
851,voter,rv,494,1
852,abstention,diego,249,0.49209486166007904
852,abstention,rv,113,0.22332015810276679
852,abstention,why,144,0.2845849802371542
852,voter,rv,494,1
853,abstention,diego,247,0.4881422924901186
853,abstention,rv,103,0.20355731225296442
853,abstention,why,156,0.308300395256917
853,voter,rv,494,1
854,abstention,diego,245,0.4841897233201581
854,abstention,rv,104,0.20553359683794467
854,abstention,why,157,0.3102766798418972
854,voter,rv,494,1
855,abstention,diego,261,0.5158102766798419
855,abstention,rv,100,0.1976284584980237
855,abstention,why,145,0.2865612648221344
855,voter,rv,494,1
856,abstention,diego,255,0.5039525691699605
856,abstention,rv,113,0.22332015810276679
856,abstention,why,138,0.2727272727272727
856,voter,rv,494,1
857,abstention,diego,250,0.49407114624505927
857,abstention,rv,123,0.24308300395256918
857,abstention,why,133,0.2628458498023715
857,voter,rv,494,1
858,abstention,diego,218,0.4308300395256917
858,abstention,rv,114,0.22529644268774704
858,abstention,why,174,0.3438735177865613
858,voter,rv,494,1
859,abstention,diego,244,0.48221343873517786
859,abstention,rv,107,0.21146245059288538
859,abstention,why,155,0.30632411067193677
859,voter,rv,494,1
860,abstention,diego,260,0.5138339920948617
860,abstention,rv,120,0.23715415019762845
860,abstention,why,126,0.2490118577075099
860,voter,rv,494,1
861,abstention,diego,255,0.5039525691699605
861,abstention,rv,132,0.2608695652173913
861,abstention,why,119,0.23517786561264822
861,voter,rv,494,1
862,abstention,diego,233,0.46047430830039526
862,abstention,rv,116,0.22924901185770752
862,abstention,why,157,0.3102766798418972
862,voter,rv,494,1
863,abstention,diego,241,0.4762845849802372
863,abstention,rv,111,0.21936758893280633
863,abstention,why,154,0.30434782608695654
863,voter,rv,494,1
864,abstention,diego,252,0.4980237154150198
864,abstention,rv,105,0.2075098814229249
864,abstention,why,149,0.29446640316205536
864,voter,rv,494,1
865,abstention,diego,228,0.4505928853754941
865,abstention,rv,134,0.2648221343873518
865,abstention,why,144,0.2845849802371542
865,voter,rv,494,1
866,abstention,diego,240,0.4743083003952569
866,abstention,rv,129,0.2549407114624506
866,abstention,why,137,0.2707509881422925
866,voter,rv,494,1
867,abstention,diego,246,0.48616600790513836
867,abstention,rv,113,0.22332015810276679
867,abstention,why,147,0.29051383399209485
867,voter,rv,494,1
868,abstention,diego,227,0.44861660079051385
868,abstention,rv,118,0.233201581027668
868,abstention,why,161,0.3181818181818182
868,voter,rv,494,1
869,abstention,diego,248,0.4901185770750988
869,abstention,rv,112,0.22134387351778656
869,abstention,why,146,0.2885375494071146
869,voter,rv,494,1
870,abstention,diego,245,0.4841897233201581
870,abstention,rv,123,0.24308300395256918
870,abstention,why,138,0.2727272727272727
870,voter,rv,494,1
871,abstention,diego,245,0.4841897233201581
871,abstention,rv,126,0.2490118577075099
871,abstention,why,135,0.26679841897233203
871,voter,rv,494,1
872,abstention,diego,261,0.5158102766798419
872,abstention,rv,109,0.21541501976284586
872,abstention,why,136,0.26877470355731226
872,voter,rv,494,1
873,abstention,diego,251,0.49604743083003955
873,abstention,rv,115,0.22727272727272727
873,abstention,why,140,0.2766798418972332
873,voter,rv,494,1
874,abstention,diego,261,0.5158102766798419
874,abstention,rv,111,0.21936758893280633
874,abstention,why,134,0.2648221343873518
874,voter,rv,494,1
875,abstention,diego,239,0.4723320158102767
875,abstention,rv,126,0.2490118577075099
875,abstention,why,141,0.27865612648221344
875,voter,rv,494,1
876,abstention,diego,250,0.49407114624505927
876,abstention,rv,110,0.21739130434782608
876,abstention,why,146,0.2885375494071146
876,voter,rv,494,1
877,abstention,diego,242,0.4782608695652174
877,abstention,rv,115,0.22727272727272727
877,abstention,why,149,0.29446640316205536
877,voter,rv,494,1
878,abstention,diego,265,0.5237154150197628
878,abstention,rv,106,0.20948616600790515
878,abstention,why,135,0.26679841897233203
878,voter,rv,494,1
879,abstention,diego,243,0.48023715415019763
879,abstention,rv,125,0.24703557312252963
879,abstention,why,138,0.2727272727272727
879,voter,rv,494,1
880,abstention,diego,240,0.4743083003952569
880,abstention,rv,125,0.24703557312252963
880,abstention,why,141,0.27865612648221344
880,voter,rv,494,1
881,abstention,diego,250,0.49407114624505927
881,abstention,rv,129,0.2549407114624506
881,abstention,why,127,0.2509881422924901
881,voter,rv,494,1
882,abstention,diego,251,0.49604743083003955
882,abstention,rv,100,0.1976284584980237
882,abstention,why,155,0.30632411067193677
882,voter,rv,494,1
883,abstention,diego,251,0.49604743083003955
883,abstention,rv,118,0.233201581027668
883,abstention,why,137,0.2707509881422925
883,voter,rv,494,1
884,abstention,diego,231,0.45652173913043476
884,abstention,rv,125,0.24703557312252963
884,abstention,why,150,0.2964426877470356
884,voter,rv,494,1
885,abstention,diego,242,0.4782608695652174
885,abstention,rv,123,0.24308300395256918
885,abstention,why,141,0.27865612648221344
885,voter,rv,494,1
886,abstention,diego,248,0.4901185770750988
886,abstention,rv,115,0.22727272727272727
886,abstention,why,143,0.2826086956521739
886,voter,rv,494,1
887,abstention,diego,251,0.49604743083003955
887,abstention,rv,114,0.22529644268774704
887,abstention,why,141,0.27865612648221344
887,voter,rv,494,1
888,abstention,diego,248,0.4901185770750988
888,abstention,rv,112,0.22134387351778656
888,abstention,why,146,0.2885375494071146
888,voter,rv,494,1
889,abstention,diego,242,0.4782608695652174
889,abstention,rv,117,0.23122529644268774
889,abstention,why,147,0.29051383399209485
889,voter,rv,494,1
890,abstention,diego,246,0.48616600790513836
890,abstention,rv,113,0.22332015810276679
890,abstention,why,147,0.29051383399209485
890,voter,rv,494,1
891,abstention,diego,247,0.4881422924901186
891,abstention,rv,119,0.23517786561264822
891,abstention,why,140,0.2766798418972332
891,voter,rv,494,1
892,abstention,diego,257,0.5079051383399209
892,abstention,rv,108,0.2134387351778656
892,abstention,why,141,0.27865612648221344
892,voter,rv,494,1
893,abstention,diego,251,0.49604743083003955
893,abstention,rv,109,0.21541501976284586
893,abstention,why,146,0.2885375494071146
893,voter,rv,494,1
894,abstention,diego,252,0.4980237154150198
894,abstention,rv,118,0.233201581027668
894,abstention,why,136,0.26877470355731226
894,voter,rv,494,1
895,abstention,diego,227,0.44861660079051385
895,abstention,rv,141,0.27865612648221344
895,abstention,why,138,0.2727272727272727
895,voter,rv,494,1
896,abstention,diego,258,0.5098814229249012
896,abstention,rv,114,0.22529644268774704
896,abstention,why,134,0.2648221343873518
896,voter,rv,494,1
897,abstention,diego,265,0.5237154150197628
897,abstention,rv,106,0.20948616600790515
897,abstention,why,135,0.26679841897233203
897,voter,rv,494,1
898,abstention,diego,245,0.4841897233201581
898,abstention,rv,109,0.21541501976284586
898,abstention,why,152,0.30039525691699603
898,voter,rv,494,1
899,abstention,diego,254,0.5019762845849802
899,abstention,rv,97,0.191699604743083
899,abstention,why,155,0.30632411067193677
899,voter,rv,494,1
900,abstention,diego,252,0.4980237154150198
900,abstention,rv,113,0.22332015810276679
900,abstention,why,141,0.27865612648221344
900,voter,rv,494,1
901,abstention,diego,237,0.4683794466403162
901,abstention,rv,111,0.21936758893280633
901,abstention,why,158,0.31225296442687744
901,voter,rv,494,1
902,abstention,diego,257,0.5079051383399209
902,abstention,rv,106,0.20948616600790515
902,abstention,why,143,0.2826086956521739
902,voter,rv,494,1
903,abstention,diego,257,0.5079051383399209
903,abstention,rv,107,0.21146245059288538
903,abstention,why,142,0.28063241106719367
903,voter,rv,494,1
904,abstention,diego,250,0.49407114624505927
904,abstention,rv,109,0.21541501976284586
904,abstention,why,147,0.29051383399209485
904,voter,rv,494,1
905,abstention,diego,226,0.44664031620553357
905,abstention,rv,124,0.2450592885375494
905,abstention,why,156,0.308300395256917
905,voter,rv,494,1
906,abstention,diego,246,0.48616600790513836
906,abstention,rv,122,0.24110671936758893
906,abstention,why,138,0.2727272727272727
906,voter,rv,494,1
907,abstention,diego,256,0.5059288537549407
907,abstention,rv,107,0.21146245059288538
907,abstention,why,143,0.2826086956521739
907,voter,rv,494,1
908,abstention,diego,242,0.4782608695652174
908,abstention,rv,121,0.2391304347826087
908,abstention,why,143,0.2826086956521739
908,voter,rv,494,1
909,abstention,diego,228,0.4505928853754941
909,abstention,rv,117,0.23122529644268774
909,abstention,why,161,0.3181818181818182
909,voter,rv,494,1
910,abstention,diego,237,0.4683794466403162
910,abstention,rv,111,0.21936758893280633
910,abstention,why,158,0.31225296442687744
910,voter,rv,494,1
911,abstention,diego,247,0.4881422924901186
911,abstention,rv,119,0.23517786561264822
911,abstention,why,140,0.2766798418972332
911,voter,rv,494,1
912,abstention,diego,250,0.49407114624505927
912,abstention,rv,116,0.22924901185770752
912,abstention,why,140,0.2766798418972332
912,voter,rv,494,1
913,abstention,diego,237,0.4683794466403162
913,abstention,rv,120,0.23715415019762845
913,abstention,why,149,0.29446640316205536
913,voter,rv,494,1
914,abstention,diego,248,0.4901185770750988
914,abstention,rv,112,0.22134387351778656
914,abstention,why,146,0.2885375494071146
914,voter,rv,494,1
915,abstention,diego,246,0.48616600790513836
915,abstention,rv,113,0.22332015810276679
915,abstention,why,147,0.29051383399209485
915,voter,rv,494,1
916,abstention,diego,258,0.5098814229249012
916,abstention,rv,108,0.2134387351778656
916,abstention,why,140,0.2766798418972332
916,voter,rv,494,1
917,abstention,diego,248,0.4901185770750988
917,abstention,rv,120,0.23715415019762845
917,abstention,why,138,0.2727272727272727
917,voter,rv,494,1
918,abstention,diego,254,0.5019762845849802
918,abstention,rv,126,0.2490118577075099
918,abstention,why,126,0.2490118577075099
918,voter,rv,494,1
919,abstention,diego,252,0.4980237154150198
919,abstention,rv,107,0.21146245059288538
919,abstention,why,147,0.29051383399209485
919,voter,rv,494,1
920,abstention,diego,249,0.49209486166007904
920,abstention,rv,100,0.1976284584980237
920,abstention,why,157,0.3102766798418972
920,voter,rv,494,1
921,abstention,diego,248,0.4901185770750988
921,abstention,rv,109,0.21541501976284586
921,abstention,why,149,0.29446640316205536
921,voter,rv,494,1
922,abstention,diego,240,0.4743083003952569
922,abstention,rv,114,0.22529644268774704
922,abstention,why,152,0.30039525691699603
922,voter,rv,494,1
923,abstention,diego,245,0.4841897233201581
923,abstention,rv,138,0.2727272727272727
923,abstention,why,123,0.24308300395256918
923,voter,rv,494,1
924,abstention,diego,236,0.466403162055336
924,abstention,rv,133,0.2628458498023715
924,abstention,why,137,0.2707509881422925
924,voter,rv,494,1
925,abstention,diego,262,0.5177865612648221
925,abstention,rv,109,0.21541501976284586
925,abstention,why,135,0.26679841897233203
925,voter,rv,494,1
926,abstention,diego,268,0.5296442687747036
926,abstention,rv,90,0.17786561264822134
926,abstention,why,148,0.2924901185770751
926,voter,rv,494,1
927,abstention,diego,249,0.49209486166007904
927,abstention,rv,116,0.22924901185770752
927,abstention,why,141,0.27865612648221344
927,voter,rv,494,1
928,abstention,diego,260,0.5138339920948617
928,abstention,rv,97,0.191699604743083
928,abstention,why,149,0.29446640316205536
928,voter,rv,494,1
929,abstention,diego,259,0.5118577075098815
929,abstention,rv,100,0.1976284584980237
929,abstention,why,147,0.29051383399209485
929,voter,rv,494,1
930,abstention,diego,249,0.49209486166007904
930,abstention,rv,97,0.191699604743083
930,abstention,why,160,0.31620553359683795
930,voter,rv,494,1
931,abstention,diego,252,0.4980237154150198
931,abstention,rv,111,0.21936758893280633
931,abstention,why,143,0.2826086956521739
931,voter,rv,494,1
932,abstention,diego,261,0.5158102766798419
932,abstention,rv,102,0.2015810276679842
932,abstention,why,143,0.2826086956521739
932,voter,rv,494,1
933,abstention,diego,257,0.5079051383399209
933,abstention,rv,104,0.20553359683794467
933,abstention,why,145,0.2865612648221344
933,voter,rv,494,1
934,abstention,diego,253,0.5
934,abstention,rv,112,0.22134387351778656
934,abstention,why,141,0.27865612648221344
934,voter,rv,494,1
935,abstention,diego,246,0.48616600790513836
935,abstention,rv,125,0.24703557312252963
935,abstention,why,135,0.26679841897233203
935,voter,rv,494,1
936,abstention,diego,246,0.48616600790513836
936,abstention,rv,121,0.2391304347826087
936,abstention,why,139,0.274703557312253
936,voter,rv,494,1
937,abstention,diego,239,0.4723320158102767
937,abstention,rv,118,0.233201581027668
937,abstention,why,149,0.29446640316205536
937,voter,rv,494,1
938,abstention,diego,236,0.466403162055336
938,abstention,rv,118,0.233201581027668
938,abstention,why,152,0.30039525691699603
938,voter,rv,494,1
939,abstention,diego,246,0.48616600790513836
939,abstention,rv,116,0.22924901185770752
939,abstention,why,144,0.2845849802371542
939,voter,rv,494,1
940,abstention,diego,243,0.48023715415019763
940,abstention,rv,125,0.24703557312252963
940,abstention,why,138,0.2727272727272727
940,voter,rv,494,1
941,abstention,diego,250,0.49407114624505927
941,abstention,rv,103,0.20355731225296442
941,abstention,why,153,0.30237154150197626
941,voter,rv,494,1
942,abstention,diego,255,0.5039525691699605
942,abstention,rv,122,0.24110671936758893
942,abstention,why,129,0.2549407114624506
942,voter,rv,494,1
943,abstention,diego,247,0.4881422924901186
943,abstention,rv,114,0.22529644268774704
943,abstention,why,145,0.2865612648221344
943,voter,rv,494,1
944,abstention,diego,240,0.4743083003952569
944,abstention,rv,112,0.22134387351778656
944,abstention,why,154,0.30434782608695654
944,voter,rv,494,1
945,abstention,diego,256,0.5059288537549407
945,abstention,rv,111,0.21936758893280633
945,abstention,why,139,0.274703557312253
945,voter,rv,494,1
946,abstention,diego,236,0.466403162055336
946,abstention,rv,122,0.24110671936758893
946,abstention,why,148,0.2924901185770751
946,voter,rv,494,1
947,abstention,diego,255,0.5039525691699605
947,abstention,rv,120,0.23715415019762845
947,abstention,why,131,0.25889328063241107
947,voter,rv,494,1
948,abstention,diego,254,0.5019762845849802
948,abstention,rv,116,0.22924901185770752
948,abstention,why,136,0.26877470355731226
948,voter,rv,494,1
949,abstention,diego,241,0.4762845849802372
949,abstention,rv,124,0.2450592885375494
949,abstention,why,141,0.27865612648221344
949,voter,rv,494,1
950,abstention,diego,249,0.49209486166007904
950,abstention,rv,120,0.23715415019762845
950,abstention,why,137,0.2707509881422925
950,voter,rv,494,1
951,abstention,diego,259,0.5118577075098815
951,abstention,rv,99,0.1956521739130435
951,abstention,why,148,0.2924901185770751
951,voter,rv,494,1
952,abstention,diego,257,0.5079051383399209
952,abstention,rv,105,0.2075098814229249
952,abstention,why,144,0.2845849802371542
952,voter,rv,494,1
953,abstention,diego,237,0.4683794466403162
953,abstention,rv,122,0.24110671936758893
953,abstention,why,147,0.29051383399209485
953,voter,rv,494,1
954,abstention,diego,260,0.5138339920948617
954,abstention,rv,99,0.1956521739130435
954,abstention,why,147,0.29051383399209485
954,voter,rv,494,1
955,abstention,diego,241,0.4762845849802372
955,abstention,rv,119,0.23517786561264822
955,abstention,why,146,0.2885375494071146
955,voter,rv,494,1
956,abstention,diego,242,0.4782608695652174
956,abstention,rv,121,0.2391304347826087
956,abstention,why,143,0.2826086956521739
956,voter,rv,494,1
957,abstention,diego,270,0.5335968379446641
957,abstention,rv,108,0.2134387351778656
957,abstention,why,128,0.25296442687747034
957,voter,rv,494,1
958,abstention,diego,229,0.4525691699604743
958,abstention,rv,139,0.274703557312253
958,abstention,why,138,0.2727272727272727
958,voter,rv,494,1
959,abstention,diego,247,0.4881422924901186
959,abstention,rv,119,0.23517786561264822
959,abstention,why,140,0.2766798418972332
959,voter,rv,494,1
960,abstention,diego,248,0.4901185770750988
960,abstention,rv,111,0.21936758893280633
960,abstention,why,147,0.29051383399209485
960,voter,rv,494,1
961,abstention,diego,268,0.5296442687747036
961,abstention,rv,105,0.2075098814229249
961,abstention,why,133,0.2628458498023715
961,voter,rv,494,1
962,abstention,diego,232,0.45849802371541504
962,abstention,rv,115,0.22727272727272727
962,abstention,why,159,0.3142292490118577
962,voter,rv,494,1
963,abstention,diego,245,0.4841897233201581
963,abstention,rv,113,0.22332015810276679
963,abstention,why,148,0.2924901185770751
963,voter,rv,494,1
964,abstention,diego,238,0.47035573122529645
964,abstention,rv,112,0.22134387351778656
964,abstention,why,156,0.308300395256917
964,voter,rv,494,1
965,abstention,diego,257,0.5079051383399209
965,abstention,rv,109,0.21541501976284586
965,abstention,why,140,0.2766798418972332
965,voter,rv,494,1
966,abstention,diego,249,0.49209486166007904
966,abstention,rv,109,0.21541501976284586
966,abstention,why,148,0.2924901185770751
966,voter,rv,494,1
967,abstention,diego,250,0.49407114624505927
967,abstention,rv,112,0.22134387351778656
967,abstention,why,144,0.2845849802371542
967,voter,rv,494,1
968,abstention,diego,241,0.4762845849802372
968,abstention,rv,119,0.23517786561264822
968,abstention,why,146,0.2885375494071146
968,voter,rv,494,1
969,abstention,diego,232,0.45849802371541504
969,abstention,rv,124,0.2450592885375494
969,abstention,why,150,0.2964426877470356
969,voter,rv,494,1
970,abstention,diego,227,0.44861660079051385
970,abstention,rv,119,0.23517786561264822
970,abstention,why,160,0.31620553359683795
970,voter,rv,494,1
971,abstention,diego,252,0.4980237154150198
971,abstention,rv,112,0.22134387351778656
971,abstention,why,142,0.28063241106719367
971,voter,rv,494,1
972,abstention,diego,259,0.5118577075098815
972,abstention,rv,100,0.1976284584980237
972,abstention,why,147,0.29051383399209485
972,voter,rv,494,1
973,abstention,diego,247,0.4881422924901186
973,abstention,rv,118,0.233201581027668
973,abstention,why,141,0.27865612648221344
973,voter,rv,494,1
974,abstention,diego,236,0.466403162055336
974,abstention,rv,137,0.2707509881422925
974,abstention,why,133,0.2628458498023715
974,voter,rv,494,1
975,abstention,diego,253,0.5
975,abstention,rv,116,0.22924901185770752
975,abstention,why,137,0.2707509881422925
975,voter,rv,494,1
976,abstention,diego,236,0.466403162055336
976,abstention,rv,122,0.24110671936758893
976,abstention,why,148,0.2924901185770751
976,voter,rv,494,1
977,abstention,diego,241,0.4762845849802372
977,abstention,rv,119,0.23517786561264822
977,abstention,why,146,0.2885375494071146
977,voter,rv,494,1
978,abstention,diego,245,0.4841897233201581
978,abstention,rv,106,0.20948616600790515
978,abstention,why,155,0.30632411067193677
978,voter,rv,494,1
979,abstention,diego,262,0.5177865612648221
979,abstention,rv,118,0.233201581027668
979,abstention,why,126,0.2490118577075099
979,voter,rv,494,1
980,abstention,diego,242,0.4782608695652174
980,abstention,rv,117,0.23122529644268774
980,abstention,why,147,0.29051383399209485
980,voter,rv,494,1
981,abstention,diego,235,0.4644268774703557
981,abstention,rv,111,0.21936758893280633
981,abstention,why,160,0.31620553359683795
981,voter,rv,494,1
982,abstention,diego,239,0.4723320158102767
982,abstention,rv,101,0.19960474308300397
982,abstention,why,166,0.32806324110671936
982,voter,rv,494,1
983,abstention,diego,264,0.5217391304347826
983,abstention,rv,107,0.21146245059288538
983,abstention,why,135,0.26679841897233203
983,voter,rv,494,1
984,abstention,diego,240,0.4743083003952569
984,abstention,rv,120,0.23715415019762845
984,abstention,why,146,0.2885375494071146
984,voter,rv,494,1
985,abstention,diego,253,0.5
985,abstention,rv,113,0.22332015810276679
985,abstention,why,140,0.2766798418972332
985,voter,rv,494,1
986,abstention,diego,234,0.4624505928853755
986,abstention,rv,110,0.21739130434782608
986,abstention,why,162,0.3201581027667984
986,voter,rv,494,1
987,abstention,diego,258,0.5098814229249012
